timestamp,"1-avg(irate(node_cpu_seconds_total{hostname=~""bj1-rd-geass-prod-04"", mode=~""idle""}[2m])) by (mode, hostname)","node_load1{hostname=~""bj1-rd-geass-prod-04""}","node_load5{hostname=~""bj1-rd-geass-prod-04""}","node_load15{hostname=~""bj1-rd-geass-prod-04""}","(1-(node_memory_MemAvailable_bytes{hostname=~""bj1-rd-geass-prod-04""}/node_memory_MemTotal_bytes{hostname=~""bj1-rd-geass-prod-04""}))*100","1-(node_filesystem_free_bytes{hostname=~""bj1-rd-geass-prod-04"",fstype=~""ext4|xfs"",mountpoint=""/""} / node_filesystem_size_bytes{hostname=~""bj1-rd-geass-prod-04"",fstype=~""ext4|xfs"",mountpoint=""/""})","1-(node_filesystem_free_bytes{hostname=~""bj1-rd-geass-prod-04"",fstype=~""ext4|xfs"",mountpoint=""/data""} / node_filesystem_size_bytes{hostname=~""bj1-rd-geass-prod-04"",fstype=~""ext4|xfs"",mountpoint=""/data""})","irate(node_disk_reads_completed_total{hostname=~""bj1-rd-geass-prod-04""}[2m])","irate(node_disk_writes_completed_total{hostname=~""bj1-rd-geass-prod-04""}[2m])","irate(node_disk_read_time_seconds_total{hostname=~""bj1-rd-geass-prod-04""}[2m])","irate(node_disk_write_time_seconds_total{hostname=~""bj1-rd-geass-prod-04""}[2m])","irate(node_disk_read_bytes_total{hostname=~""bj1-rd-geass-prod-04""}[2m])","irate(node_disk_written_bytes_total{hostname=~""bj1-rd-geass-prod-04""}[2m])","node_netstat_Tcp_CurrEstab{hostname=~""bj1-rd-geass-prod-04""}","node_sockstat_TCP_tw{hostname=~""bj1-rd-geass-prod-04""}","irate(node_netstat_Tcp_ActiveOpens{hostname=~""bj1-rd-geass-prod-04""}[2m])","irate(node_netstat_Tcp_PassiveOpens{hostname=~""bj1-rd-geass-prod-04""}[2m])","node_sockstat_TCP_alloc{hostname=~""bj1-rd-geass-prod-04""}","node_sockstat_TCP_inuse{hostname=~""bj1-rd-geass-prod-04""}","probe_duration_seconds{hostname=~""bj1-rd-geass-prod-04""}","irate(node_network_receive_bytes_total{hostname=~""bj1-rd-geass-prod-04"",device!~""tap.*|veth.*|br.*|docker.*|virbr*|lo*""}[5m])*8","irate(node_network_transmit_bytes_total{hostname=~""bj1-rd-geass-prod-04"",device!~""tap.*|veth.*|br.*|docker.*|virbr*|lo*""}[5m])*8","1-avg(irate(node_cpu_seconds_total{hostname=~""bj2-rd-geass-prod-03"", mode=~""idle""}[2m])) by (mode, hostname)","node_load1{hostname=~""bj2-rd-geass-prod-03""}","node_load5{hostname=~""bj2-rd-geass-prod-03""}","node_load15{hostname=~""bj2-rd-geass-prod-03""}","(1-(node_memory_MemAvailable_bytes{hostname=~""bj2-rd-geass-prod-03""}/node_memory_MemTotal_bytes{hostname=~""bj2-rd-geass-prod-03""}))*100","1-(node_filesystem_free_bytes{hostname=~""bj2-rd-geass-prod-03"",fstype=~""ext4|xfs"",mountpoint=""/""} / node_filesystem_size_bytes{hostname=~""bj2-rd-geass-prod-03"",fstype=~""ext4|xfs"",mountpoint=""/""})","1-(node_filesystem_free_bytes{hostname=~""bj2-rd-geass-prod-03"",fstype=~""ext4|xfs"",mountpoint=""/data""} / node_filesystem_size_bytes{hostname=~""bj2-rd-geass-prod-03"",fstype=~""ext4|xfs"",mountpoint=""/data""})","irate(node_disk_reads_completed_total{hostname=~""bj2-rd-geass-prod-03""}[2m])","irate(node_disk_writes_completed_total{hostname=~""bj2-rd-geass-prod-03""}[2m])","irate(node_disk_read_time_seconds_total{hostname=~""bj2-rd-geass-prod-03""}[2m])","irate(node_disk_write_time_seconds_total{hostname=~""bj2-rd-geass-prod-03""}[2m])","irate(node_disk_read_bytes_total{hostname=~""bj2-rd-geass-prod-03""}[2m])","irate(node_disk_written_bytes_total{hostname=~""bj2-rd-geass-prod-03""}[2m])","node_netstat_Tcp_CurrEstab{hostname=~""bj2-rd-geass-prod-03""}","node_sockstat_TCP_tw{hostname=~""bj2-rd-geass-prod-03""}","irate(node_netstat_Tcp_ActiveOpens{hostname=~""bj2-rd-geass-prod-03""}[2m])","irate(node_netstat_Tcp_PassiveOpens{hostname=~""bj2-rd-geass-prod-03""}[2m])","node_sockstat_TCP_alloc{hostname=~""bj2-rd-geass-prod-03""}"
1710022380,0.134666666885217,0.46,0.38,0.48,33.91977807535109,0.2241429585629495,0.4348140997571135,0.0,1.0,0.0,0.0002666666638106,0.0,17749.333333333332,474,182,3.1333333333333333,0.2666666666666666,500,421,0.000841215,55405993.6,13339294.4,0.0295833334326744,0.01,0.04,0.09,23.129952992299,0.4787142220629025,0.1530776368314109,0.0,0.6666666666666666,0.0,0.0003333333336437,0.0,11195.733333333334,1263,1242,10.133333333333333,20.066666666666663,1299
1710022500,0.1298333334426085,0.19,0.32,0.45,33.93915752344638,0.2241455829328091,0.4349422803539841,0.0,3.866666666666666,0.0,0.0027999999932944,0.0,34679.46666666667,472,188,3.1333333333333333,0.2666666666666666,498,419,0.000842378,50960607.46666667,12466793.6,0.0244166667262712,0.14,0.08,0.1,23.27398862125909,0.4787222895702487,0.1530917395656823,0.0,2.6,0.0,0.0019333333320294,0.0,24029.866666666665,1265,1216,10.2,20.0,1302
1710022620,0.1290000004072984,0.71,0.46,0.48,33.92856875283762,0.2241477213082503,0.4350634832373613,0.0,1.0666666666666669,0.0,0.0004000000034769,0.0,18568.533333333333,468,175,2.7333333333333334,0.2666666666666666,494,415,0.00092595,52143215.46666667,12333262.933333334,0.0253333333879709,0.12,0.1,0.11,23.042282338851383,0.4787356058173143,0.1531092071084603,0.0,0.6666666666666666,0.0,0.0003999999995964,0.0,14745.6,1269,1234,10.466666666666669,20.266666666666666,1304
1710022740,0.1325000002980232,1.08,0.62,0.54,34.13494988564627,0.2241499568825752,0.435187353157896,0.0,1.0,0.0,0.0004000000034769,0.0,19387.733333333334,467,181,3.066666666666667,0.2666666666666666,493,414,0.000879954,53130553.06666667,13099191.466666669,0.0255000000198682,0.11,0.1,0.11,23.018969076728425,0.4787484360699614,0.1531293959595007,0.0,0.6,0.0,0.0006000000013348,0.0,10649.6,1266,1228,10.2,19.933333333333334,1302
1710022860,0.1358333334326744,0.72,0.62,0.54,34.24043801548458,0.2241521924569001,0.4353173014421848,0.0,2.0,0.0,0.0010666666707644,0.0,25668.266666666663,471,189,3.066666666666667,0.2666666666666666,497,418,0.000935391,54486481.6,13237293.333333334,0.0305833333482344,0.06,0.08,0.1,23.192416795877392,0.4787575727650283,0.1531460261766596,0.0,1.8666666666666667,0.0,0.001333333334575,0.0,22664.533333333333,1275,1232,10.533333333333331,20.53333333333333,1311
1710022980,0.1380000000198682,0.94,0.65,0.56,33.943702703283165,0.2241545252301086,0.4354409542782997,0.0,3.4,0.0,0.0020000000018626,0.0,32768.0,471,175,3.066666666666667,0.3333333333333333,497,418,0.000835431,56548737.06666667,13499144.533333331,0.0294166665524244,0.05,0.07,0.1,23.08883508695133,0.4787672926533973,0.153163028538538,0.0,0.8,0.0,0.0003999999995964,0.0,12834.133333333331,1271,1237,10.333333333333334,19.933333333333334,1307
1710023100,0.1221666666368643,0.53,0.6,0.55,33.851150854518785,0.2241572467988519,0.4355568153343472,0.0666666666666666,1.2,0.0,0.0007333333293596,273.06666666666666,19660.8,467,169,2.8666666666666667,0.2666666666666666,493,414,0.001111657,46588041.06666667,11365763.733333332,0.0318333333979049,0.06,0.06,0.09,23.197531941997195,0.4787803173038119,0.1531840857272576,0.0,2.0,0.0,0.0019999999979821,0.0,26760.533333333333,1265,1437,10.333333333333334,20.33333333333333,1301
1710023220,0.1575000000496705,0.27,0.48,0.52,34.132302692994074,0.2241597739698279,0.4356865620402462,0.0,1.0,0.0,0.0006666666672875,0.0,18295.466666666667,474,197,3.6666666666666665,0.2666666666666666,500,421,0.00086007,55272871.46666667,14136127.466666669,0.0301666665822267,0.17,0.11,0.1,23.03013386681684,0.4787898427944135,0.1531988397147883,0.0,0.6,0.0,0.000466666665549,0.0,16930.133333333335,1268,1397,10.333333333333334,20.866666666666667,1304
1710023340,0.1401666668554148,0.43,0.48,0.51,34.03715359860867,0.224162884334106,0.4358156807519308,0.0,3.4,0.0,0.0027999999932944,0.0,31675.733333333334,471,206,3.733333333333333,0.2666666666666666,497,418,0.000855046,65322580.266666666,14336867.2,0.0239999999602635,0.02,0.07,0.09,23.24226487849684,0.478797813102876,0.1532132680756892,0.0,2.466666666666667,0.0,0.0032000000006519,0.0,21299.2,1272,1406,10.066666666666666,20.0,1307
1710023460,0.1430000002185503,0.65,0.54,0.52,34.176256080426704,0.2241652171073145,0.4359414346551087,0.0,1.2666666666666666,0.0,0.0003333333414047,0.0,23210.666666666668,473,197,3.533333333333333,0.3333333333333333,499,420,0.000952419,57593860.266666666,13830851.733333332,0.0379166666418314,0.1,0.08,0.09,24.881447881456488,0.4793428072437273,0.1533004972473696,0.0,0.8,0.0,0.0007333333332402,0.0,21572.266666666663,1284,1454,12.333333333333334,20.266666666666666,1321
1710023580,0.1428333334624767,0.2,0.41,0.48,33.96862627183872,0.224166966687221,0.4360710650657827,0.0,0.9333333333333332,0.0,0.0002666666638106,0.0,16930.133333333335,471,199,3.6,0.2666666666666666,496,418,0.00084934,59344835.73333333,14131293.333333334,0.025333333387971,0.01,0.05,0.08,23.41645035910539,0.4793548599053049,0.153318453230092,0.0,2.333333333333333,0.0,0.0020000000018626,0.0,19933.866666666665,1267,1199,10.4,19.933333333333334,1305
1710023700,0.126333333303531,1.95,1.0,0.68,33.82318051706166,0.2241692994604295,0.436196470083286,0.0,2.2666666666666666,0.0,0.0014666666742414,0.0,21026.13333333333,468,190,3.4,0.2666666666666666,493,415,0.000885697,51935044.266666666,12399274.133333333,0.0305000000943741,0.18,0.1,0.09,23.255200296088265,0.4793646769925577,0.153334083308317,0.0,2.8666666666666667,0.0,0.002599999999317,0.0,26487.466666666667,1266,1360,10.066666666666666,19.866666666666667,1304
1710023820,0.1306666667262712,0.63,0.82,0.66,34.04474554734704,0.2241715350347544,0.4363279379585133,0.0,3.0,0.0,0.0015999999983857,0.0,30583.466666666667,467,186,3.0,0.2666666666666666,492,414,0.000820917,52530627.73333333,12685716.8,0.0364999999602636,0.1,0.1,0.09,23.284907490860984,0.4793767296541352,0.1533629090180589,0.0,0.7333333333333333,0.0,0.0004666666694295,0.0,23483.733333333334,1271,1359,11.066666666666666,20.266666666666666,1309
1710023940,0.1286666663984458,0.55,0.72,0.64,33.80894561317722,0.2241745482001488,0.4364568550918081,0.0,3.4,0.0,0.0023333333277453,0.0,36864.0,470,188,3.066666666666667,0.2666666666666666,494,417,0.000841584,51163809.6,12557298.666666666,0.0296666666865348,0.1,0.11,0.1,23.529032757838408,0.4793878103268759,0.1533800199221473,0.0,2.333333333333333,0.0,0.0022666666656732,0.0,18568.533333333333,1263,1357,10.266666666666667,20.066666666666663,1299
1710024060,0.1333333333333333,0.68,0.67,0.63,33.87627421119902,0.2241767837744737,0.4365863226891674,0.0,1.0666666666666669,0.0,0.0003333333258827,0.0,19933.866666666665,473,187,3.0,0.2666666666666666,497,420,0.000995245,53908113.06666667,12892318.4,0.0301666665822267,0.37,0.21,0.14,23.408285798952623,0.4793982106074308,0.1534006817071023,0.0,0.6666666666666666,0.0,0.0003999999995964,0.0,10649.6,1269,1362,10.266666666666667,20.466666666666665,1305
1710024180,0.1290000001589456,0.67,0.68,0.64,34.192239130402214,0.2241799913376354,0.4367258226879269,0.0,1.3333333333333333,0.0,0.0010000000086923,0.0,22118.4,472,209,2.8666666666666667,0.2666666666666666,498,421,0.00085507,52113241.6,12727790.933333334,0.0300833333283663,0.58,0.36,0.2,23.34272339724397,0.4794074445013814,0.1534266775663719,0.0,2.0,0.0,0.0014000000005277,0.0,16930.133333333335,1269,1366,10.733333333333333,20.0,1306
1710024300,0.1343333333730698,0.38,0.58,0.6,34.044845441409386,0.224182324110844,0.4368598102930268,0.0,2.333333333333333,0.0,0.0014666666587193,0.0,23210.666666666668,473,193,2.933333333333333,0.3333333333333333,498,420,0.000864992,52912437.86666667,13216615.466666669,0.025916666413347,0.21,0.32,0.21,23.278808662795058,0.4794177475830525,0.1534450987299941,0.0,0.5333333333333333,0.0,0.000466666665549,0.0,10649.6,1263,1341,10.133333333333333,19.866666666666667,1300
1710024420,0.1243333334724108,0.83,0.65,0.62,34.00129163022615,0.2241843652874016,0.4369928520302976,0.0,0.8666666666666667,0.0,0.0004000000034769,0.0,17749.333333333332,472,189,3.2666666666666666,0.2666666666666666,497,419,0.000818721,48618851.73333333,12037203.2,0.0264166666815678,0.03,0.21,0.19,23.20328648138198,0.4794272730736542,0.1534621398569475,0.0,0.7333333333333333,0.0,0.0006666666672875,0.0,16930.133333333335,1269,1311,10.533333333333331,19.866666666666667,1306
1710024540,0.1468333333730698,0.34,0.52,0.58,34.0216700189449,0.2241875728505633,0.4371199549580841,0.0,1.3333333333333333,0.0,0.0017333333225299,0.0,23210.666666666668,467,193,3.4,0.2666666666666666,493,414,0.000843202,58048458.13333333,14365996.266666668,0.0257499997814496,0.16,0.21,0.19,23.3924731116688,0.4794372845586743,0.1534809331652893,0.0,2.4,0.0,0.0016666666643383,0.0,21299.2,1273,1335,10.333333333333334,19.866666666666667,1310
1710024660,0.1365000002086163,0.55,0.53,0.58,33.85015191389531,0.2241898084248882,0.4372512290079365,0.0,1.4,0.0,0.000466666665549,0.0,22937.6,468,181,3.333333333333333,0.2666666666666666,494,415,0.000820457,56403669.86666667,13551644.8,0.0362500001986821,0.1,0.19,0.19,23.420729375571,0.4794514755956931,0.1535215899759098,0.0,0.4666666666666667,0.0,0.0003999999995964,0.0,8465.066666666668,1267,1366,10.866666666666667,20.266666666666666,1304
1710024780,0.1458333333333333,0.54,0.54,0.58,34.047392739999225,0.2241925299936314,0.437384611877867,0.0,4.866666666666666,0.0,0.0027333333312223,0.0,41779.2,468,190,3.2666666666666666,0.2666666666666666,493,415,0.000842539,56888187.2,14072548.266666668,0.0345833333830039,0.01,0.13,0.16,23.51014606447297,0.4794613898818295,0.1535535944217987,0.0,3.0,0.0,0.0023333333316259,0.0,28945.066666666666,1271,1348,10.6,19.866666666666667,1308
1710024900,0.1301666667064032,0.38,0.48,0.55,33.91887902878997,0.2241949599657238,0.437511234118724,0.0,1.1333333333333333,0.0,0.0004000000034769,0.0,19660.8,471,181,3.066666666666667,0.2666666666666666,496,418,0.000876709,52736533.333333336,12921277.866666667,0.0328333331892887,0.14,0.16,0.17,23.854754442246183,0.4794709153724311,0.153589343573929,0.0,0.4,0.0,0.0002666666638106,0.0,8192.0,1269,1433,10.533333333333331,20.2,1307
1710025020,0.1406666666269302,0.39,0.44,0.53,33.9321649390821,0.224197389937816,0.4376376857932512,0.0,2.1333333333333333,0.0,0.0018666666621963,0.0,24302.93333333333,468,184,3.2,0.2666666666666666,493,415,0.000840587,56674746.66666666,13833249.066666666,0.0272500002135833,0.14,0.16,0.17,23.210270623199403,0.479484134420613,0.1536359159349888,0.0,2.1333333333333333,0.0,0.0014666666664804,0.0,18022.4,1266,1239,10.266666666666667,20.73333333333333,1305
1710025140,0.1491666667163372,0.38,0.38,0.49,34.040350208603776,0.2242005975009778,0.4377849310539883,4.0,1.2,0.014466666666946,0.000466666665549,40686.93333333333,20206.93333333333,468,206,3.533333333333333,0.2666666666666666,494,416,0.000878278,58688057.06666667,14757241.6,0.0260000000397364,0.03,0.12,0.15,23.51555631517661,0.4794923963257267,0.153666478320089,0.0,0.5333333333333333,0.0,0.0004000000034769,0.0,10103.466666666667,1264,1407,10.4,20.466666666666665,1303
1710025260,0.1441666667660077,0.97,0.56,0.54,34.09549173101926,0.2242032218708374,0.4379319902423654,0.0,4.8,0.0,0.0039333333261311,0.0,43417.6,470,206,3.6,0.2666666666666666,495,417,0.000909692,60245905.6,14507558.4,0.0320833331594865,0.08,0.11,0.14,23.25370018112044,0.4795046433850717,0.1537224395823048,0.0,2.6,0.0,0.0022000000036011,0.0,28125.866666666665,1272,1448,10.866666666666667,20.466666666666665,1314
1710025380,0.1279999998708566,0.6,0.54,0.54,34.09074676305778,0.2242061378373482,0.4380670089984593,0.0,3.733333333333333,0.0,0.0028666666553666,0.0,33860.26666666667,472,187,2.8,0.2666666666666666,498,420,0.000863376,54798400.0,12829356.8,0.0325000000496705,0.06,0.09,0.13,23.12456733364401,0.4795213615930663,0.1537726868724709,0.0,0.4,0.0,0.0003333333336437,0.0,8738.133333333333,1271,1131,10.866666666666667,20.2,1310
1710025500,0.1316666667660078,0.76,0.63,0.57,33.84071192500353,0.2242086650083241,0.4381974069576176,0.0,0.8666666666666667,0.0,0.000466666665549,0.0,17749.333333333332,469,184,3.2666666666666666,0.2666666666666666,495,416,0.000830415,51740678.4,12806080.0,0.0339999998609225,0.2,0.12,0.14,23.22126326894725,0.479532442265807,0.1538243219523207,0.0,0.6,0.0,0.0003999999995964,0.0,15837.866666666669,1268,1291,10.666666666666666,20.53333333333333,1307
1710025620,0.1389999998112518,0.62,0.57,0.55,33.949496558899284,0.2242111921793,0.4383282856037055,0.0,3.8,0.0,0.0023999999898175,0.0,34679.46666666667,470,184,3.2,0.2666666666666666,496,417,0.00091985,53602276.266666666,13287102.4,0.0355000001688797,0.07,0.11,0.13,22.948685001678403,0.4795436201374314,0.1538705919457959,0.0,2.2,0.0,0.0020666666678152,0.0,22391.466666666667,1271,1367,10.466666666666669,20.0,1309
1710025740,0.1319999995330969,0.42,0.52,0.54,34.028163132997456,0.2242139137480433,0.4384671498552357,0.0,2.8,0.0,0.0022666666656732,0.0,33041.066666666666,469,187,3.1333333333333333,0.2666666666666666,495,416,0.000836844,53878436.266666666,12894833.6,0.0365833334624766,0.49,0.23,0.18,23.37887370876375,0.4795576167766828,0.1539245839422034,0.0,0.4,0.0,0.0003333333336437,0.0,9011.2,1265,1278,10.466666666666669,20.133333333333333,1303
1710025860,0.1435000002384185,0.52,0.54,0.55,34.023118482848936,0.2242170241123214,0.4385975400613791,0.0,3.733333333333333,0.0,0.0031333333191772,0.0,35771.73333333333,469,191,4.0,0.2666666666666666,495,416,0.000857609,58439002.66666666,14045550.4,0.0265000001837809,0.07,0.16,0.15,23.24858503500064,0.4795693778416093,0.1539738776115256,0.0,2.6666666666666665,0.0,0.0018666666660768,0.0,29491.2,1276,1139,9.933333333333334,18.866666666666667,1315
1710025980,0.1681666667262713,0.56,0.54,0.54,34.130304811747145,0.2242190652888789,0.4387372493915433,0.0,3.066666666666667,0.0,0.0021333333260069,0.0,30310.4,475,204,4.8,0.2666666666666666,501,422,0.000861741,57132074.13333333,14739246.4,0.0260833334177732,0.12,0.15,0.15,23.22743587315913,0.4795792921277457,0.1540112393907743,0.0,0.4666666666666667,0.0,0.0003999999995964,0.0,10103.466666666667,1273,1284,10.666666666666666,20.066666666666663,1313
1710026100,0.1466666668653488,0.56,0.54,0.54,33.739768975002015,0.224221884056506,0.4388820989706476,0.0,1.5333333333333334,0.0,0.0006000000052154,0.0,23210.666666666668,470,192,3.333333333333333,0.2666666666666666,496,417,0.000863941,59005105.6,14528640.0,0.0289166666567326,0.02,0.1,0.13,23.55694473305946,0.479592413977044,0.154060874192756,0.0,2.2,0.0,0.0021999999997206,0.0,28672.0,1267,1177,10.666666666666666,20.266666666666666,1306
1710026220,0.1344999998807906,0.29,0.42,0.5,33.9152328955143,0.2242242168297146,0.4390147685631989,0.0,3.6666666666666665,0.0,0.0031333333346992,0.0,33314.13333333333,466,199,3.066666666666667,0.2666666666666666,492,413,0.000833169,55206670.93333333,13489801.6,0.0309999999900658,0.07,0.09,0.13,23.415909334035025,0.479603980644203,0.1541042910767138,0.0,0.5333333333333333,0.0,0.0006000000013348,0.0,18295.466666666667,1274,1245,10.933333333333334,20.466666666666665,1314
1710026340,0.1418333336710929,0.24,0.37,0.47,33.99399936367482,0.2242270355973415,0.4391358551513512,0.0,1.1333333333333333,0.0,0.0003333333414047,0.0,18568.533333333333,472,191,3.2,0.2666666666666666,496,419,0.000837991,56489574.93333333,13825102.933333334,0.0330833335717519,0.08,0.08,0.12,23.81093141154671,0.4796150613169437,0.1541475994184619,0.0,2.1333333333333333,0.0,0.0018000000001241,0.0,22391.466666666667,1275,1336,10.8,20.133333333333333,1316
1710026460,0.1444999997814496,0.55,0.43,0.49,33.93651033079419,0.224230048762736,0.4392646249773612,0.0,3.1333333333333333,0.0,0.0021333333415289,0.0,29491.2,471,190,3.466666666666667,0.3333333333333333,495,418,0.000868062,58180952.0,14079476.266666668,0.0366666665921608,0.04,0.07,0.12,23.75341060974755,0.4796291551550788,0.1541872715961783,0.0,0.8,0.0,0.0005333333315017,0.0,11468.8,1273,1344,10.933333333333334,20.2,1314
1710026580,0.1236666664481163,0.33,0.4,0.47,33.9673276490282,0.2242323815359445,0.4393908673204836,0.0,0.4666666666666667,0.0,0.0003333333414047,0.0,13653.333333333334,474,182,2.8,0.2666666666666666,497,422,0.000836926,50066764.266666666,11973210.133333333,0.0371666663636764,0.38,0.19,0.15,23.34567444308232,0.4796412078166564,0.1542353170300866,0.0,0.5333333333333333,0.0,0.0008666666651455,0.0,9011.2,1262,1147,10.733333333333333,20.0,1305
1710026700,0.13833333303531,0.31,0.37,0.45,33.82392972252926,0.2242352003035715,0.4395177764228953,0.0,3.533333333333333,0.0,0.0026666666691501,0.0,30856.533333333333,475,190,3.1333333333333333,0.2666666666666666,498,422,0.000811751,55632430.93333333,13538093.866666667,0.0279999998708564,0.95,0.48,0.27,23.31554918348251,0.4796522884893971,0.1542755086598076,0.0,2.8666666666666667,0.0,0.0027333333351028,0.0,27852.8,1265,1288,10.866666666666667,19.933333333333334,1310
1710026820,0.1198333332935969,0.27,0.35,0.43,33.9417547690674,0.22423753307678,0.4396424836690492,0.0,0.8666666666666667,0.0,0.0002666666793326,0.0,15837.866666666669,474,181,2.7333333333333334,0.2666666666666666,497,421,0.000899699,47993653.86666667,11527992.0,0.0269166665772597,1.04,0.69,0.37,23.23931383265848,0.4796641467532073,0.1543294308790802,0.0,0.5333333333333333,0.0,0.000466666665549,0.0,25395.2,1271,1400,10.466666666666669,20.066666666666663,1312
1710026940,0.1416666669150192,0.42,0.36,0.42,34.030710431587295,0.2242412266343603,0.4397746493156258,0.0,0.3333333333333333,0.0,0.0002000000017384,0.0,10376.533333333333,477,203,3.066666666666667,0.2666666666666666,502,424,0.0008891,59553514.13333333,14300811.2,0.027833333487312,0.92,0.77,0.44,23.38976798631699,0.4796747414315296,0.1543698628522659,0.0,1.8,0.0,0.0003333333336437,0.0,21026.13333333333,1274,1061,10.666666666666666,20.2,1313
1710027060,0.1241666667163372,0.25,0.3,0.39,34.11502102020807,0.2242442397997547,0.4398953947711186,0.0,4.266666666666667,0.0,0.0033999999985098,0.0,39594.66666666666,471,171,3.333333333333333,0.2666666666666666,496,418,0.00083539,50759216.0,11994079.466666669,0.028833333402872,1.21,0.92,0.53,23.331902895836688,0.479686210899805,0.1544219476069853,0.0,0.4,0.0,0.0003999999995964,0.0,8738.133333333333,1277,1331,9.866666666666667,19.33333333333333,1316
1710027180,0.1335000000894071,0.35,0.33,0.39,34.06622277075162,0.2242460865785448,0.4400330573053249,0.0,2.6666666666666665,0.0,0.0024666666674117,0.0,27033.6,471,195,3.1333333333333333,0.2666666666666666,498,420,0.000876325,57287086.4,13319409.6,0.0405000001192094,0.36,0.75,0.52,23.36884015291336,0.479699429947987,0.1545024083965772,0.0,1.8666666666666667,0.0,0.0015333333363135,0.0,21845.33333333333,1280,1156,12.133333333333333,20.33333333333333,1319
1710027300,0.1306666669746239,0.56,0.43,0.42,33.901097885692224,0.2242484193517534,0.4401602067512014,0.0,1.2,0.0,0.0004000000034769,0.0,22118.4,472,182,3.1333333333333333,0.3333333333333333,499,419,0.000857572,50655289.06666667,12445105.6,0.0335833330949147,0.19,0.57,0.48,23.596414971147382,0.4797130377917036,0.1545518958912741,0.0,0.6,0.0,0.0004666666694295,0.0,15837.866666666669,1277,1108,10.533333333333331,20.466666666666665,1316
1710027420,0.1254999997715155,0.36,0.38,0.41,33.90769089380712,0.2242508493238456,0.4402855962626746,0.0,3.466666666666667,0.0,0.003466666660582,0.0,30856.533333333333,470,172,2.933333333333333,0.2666666666666666,497,417,0.000869165,49088843.73333333,12260117.866666667,0.0359166665623585,0.05,0.39,0.43,23.57784797441444,0.4797239240666768,0.1546041434593085,0.0,0.5333333333333333,0.0,0.0005333333315017,0.0,18022.4,1273,1248,10.6,20.6,1313
1710027540,0.1291666664183138,0.46,0.45,0.43,33.9586868126352,0.2242536680914727,0.4404080473814656,0.0,1.3333333333333333,0.0,0.0006666666672875,0.0,25122.13333333333,469,185,3.066666666666667,0.2666666666666666,496,416,0.00083644,52536568.53333333,12605698.133333333,0.0325000000496705,0.01,0.26,0.38,23.50023546886585,0.4797343243472317,0.1546436760827551,0.0,2.8,0.0,0.0023999999975785,0.0,19387.733333333334,1268,1430,11.266666666666667,19.866666666666667,1308
1710027660,0.1383333332836627,0.44,0.46,0.43,34.27465173183839,0.2242567784557507,0.4405397788592028,0.0,3.333333333333333,0.0,0.0016666666604578,0.0,29491.2,470,180,3.2,0.2666666666666666,497,417,0.000899438,56662870.4,13555337.6,0.0272499999652305,0.05,0.2,0.34,23.139519299224983,0.4797493901742037,0.154694124951311,0.0,0.4666666666666667,0.0,0.000466666665549,0.0,10103.466666666667,1279,1244,10.4,19.933333333333334,1319
1710027780,0.1281666666269302,0.23,0.39,0.41,33.997195973669925,0.2242590140300756,0.440672332156529,0.0666666666666666,3.533333333333333,0.0,0.0032666666588435,273.06666666666666,34679.46666666667,470,184,2.8666666666666667,0.2666666666666666,497,417,0.000901482,49633940.8,12084448.533333331,0.0266666665673256,0.04,0.15,0.3,23.271332680004576,0.4797593044603401,0.1547360067383003,0.0,1.933333333333333,0.0,0.001533333332433,0.0,19114.666666666668,1271,1094,10.266666666666667,20.133333333333333,1311
1710027900,0.1400000000993411,0.19,0.33,0.39,33.82158221206411,0.224261735598819,0.4408121810409632,0.0,1.0666666666666669,0.0,0.0009333333310981,0.0,18568.533333333333,474,191,3.0,0.2666666666666666,501,421,0.000839229,63389200.0,14031491.733333332,0.0300833333283662,0.24,0.16,0.29,23.26080728318113,0.4797683439565233,0.1547778032421247,0.0,0.7333333333333333,0.0,0.000466666665549,0.0,17749.333333333332,1270,1365,10.8,20.2,1312
1710028020,0.144166666517655,0.36,0.36,0.4,34.01522685192353,0.2242641655709112,0.4409419897709821,1.8666666666666667,3.6,0.0061333333336127,0.0031333333346992,143633.06666666668,31948.8,473,197,3.933333333333333,0.2666666666666666,500,420,0.00086712,56532938.13333333,13446306.666666666,0.0350833331545193,0.3,0.21,0.29,23.341370834568053,0.479782243396891,0.1548254145071935,0.0,0.6,0.0,0.0003333333336437,0.0,10376.533333333333,1269,1365,10.933333333333334,20.33333333333333,1311
1710028140,0.1196666665375232,0.16,0.27,0.36,33.914333848953184,0.2242671787363056,0.4410527648491945,0.0,1.2666666666666666,0.0,0.0004000000034769,0.0,21572.266666666663,472,168,3.0,0.2666666666666666,498,419,0.000856352,46726874.66666666,11218766.933333334,0.0375833335022132,0.43,0.28,0.31,23.23041151104613,0.4797946848540033,0.1548812129560943,0.0,2.2666666666666666,0.0,0.0022666666656732,0.0,17476.266666666666,1276,1269,11.0,20.266666666666666,1318
1710028260,0.1406666666269302,0.51,0.35,0.38,33.90129767381692,0.2242705806972348,0.4411781853727278,0.0,3.733333333333333,0.0,0.0028666666708886,0.0,37410.13333333333,469,178,3.4,0.2666666666666666,495,416,0.000855386,56295078.93333333,13818364.266666668,0.0333333330849806,0.33,0.27,0.31,23.26476660301424,0.4798063487200462,0.1549255369428063,0.0,0.5333333333333333,0.0,0.0003999999995964,0.0,16110.933333333332,1279,1220,10.466666666666669,19.866666666666667,1322
