timestamp,"1-avg(irate(node_cpu_seconds_total{hostname=~""bj3-rd-ylint-prod-01"", mode=~""idle""}[1m])) by (mode, hostname)","node_load1{hostname=~""bj3-rd-ylint-prod-01""}","node_load5{hostname=~""bj3-rd-ylint-prod-01""}","node_load15{hostname=~""bj3-rd-ylint-prod-01""}","(1-(node_memory_MemAvailable_bytes{hostname=~""bj3-rd-ylint-prod-01""}/node_memory_MemTotal_bytes{hostname=~""bj3-rd-ylint-prod-01""}))*100","1-(node_filesystem_free_bytes{hostname=~""bj3-rd-ylint-prod-01"",fstype=~""ext4|xfs"",mountpoint=""/""} / node_filesystem_size_bytes{hostname=~""bj3-rd-ylint-prod-01"",fstype=~""ext4|xfs"",mountpoint=""/""})","1-(node_filesystem_free_bytes{hostname=~""bj3-rd-ylint-prod-01"",fstype=~""ext4|xfs"",mountpoint=""/data""} / node_filesystem_size_bytes{hostname=~""bj3-rd-ylint-prod-01"",fstype=~""ext4|xfs"",mountpoint=""/data""})","irate(node_disk_reads_completed_total{hostname=~""bj3-rd-ylint-prod-01""}[1m])","irate(node_disk_writes_completed_total{hostname=~""bj3-rd-ylint-prod-01""}[1m])","irate(node_disk_read_time_seconds_total{hostname=~""bj3-rd-ylint-prod-01""}[1m])","irate(node_disk_write_time_seconds_total{hostname=~""bj3-rd-ylint-prod-01""}[1m])","irate(node_disk_read_bytes_total{hostname=~""bj3-rd-ylint-prod-01""}[1m])","irate(node_disk_written_bytes_total{hostname=~""bj3-rd-ylint-prod-01""}[1m])","node_netstat_Tcp_CurrEstab{hostname=~""bj3-rd-ylint-prod-01""}","node_sockstat_TCP_tw{hostname=~""bj3-rd-ylint-prod-01""}","irate(node_netstat_Tcp_ActiveOpens{hostname=~""bj3-rd-ylint-prod-01""}[1m])","irate(node_netstat_Tcp_PassiveOpens{hostname=~""bj3-rd-ylint-prod-01""}[1m])","node_sockstat_TCP_alloc{hostname=~""bj3-rd-ylint-prod-01""}","node_sockstat_TCP_inuse{hostname=~""bj3-rd-ylint-prod-01""}","probe_duration_seconds{hostname=~""bj3-rd-ylint-prod-01""}","irate(node_network_receive_bytes_total{hostname=~""bj3-rd-ylint-prod-01"",device!~""tap.*|veth.*|br.*|docker.*|virbr*|lo*""}[5m])*8","irate(node_network_transmit_bytes_total{hostname=~""bj3-rd-ylint-prod-01"",device!~""tap.*|veth.*|br.*|docker.*|virbr*|lo*""}[5m])*8"
1694122572,0.16166666671633723,0.64,0.66,0.64,24.267248364341377,0.6225352307073824,0.5587681445143333,22.533333333333335,1.9333333333333333,0.03113333333361273,0.0010000000009313225,368913.06666666665,39321.6,500,113,3,3.2,548,255,0.000353882,33898632.53333333,1738432.5333333334
1694122692,0.06708333330849814,0.5,0.59,0.62,24.368885194433975,0.6225380494750095,0.5586603302236903,9.133333333333333,6.8,0.0029333333349010598,0.005999999997826914,40960,67993.6,496,160,4.533333333333333,3.2666666666666666,545,254,0.000327957,36387427.733333334,985739.7333333333
1694122812,0.03266666668156781,0.58,0.61,0.62,24.030075422850217,0.6226181413551701,0.5586469258658512,19,2,0.013599999999860302,0.002066666663934787,77824,114414.93333333333,499,167,2.8,3.1333333333333333,547,254,0.000390254,36961905.6,975355.2
1694122932,0.039416666701436176,0.64,0.72,0.67,24.558870043480894,0.6226218349127504,0.5586180474878668,12.6,1.5333333333333334,0.005933333331874261,0.0007999999991928538,56524.8,31402.666666666668,499,167,1.9333333333333333,3.2,547,254,0.000410556,111781655.46666667,1525256.5333333334
1694123052,0.04683333337306972,0.4,0.63,0.65,25.074241622557736,0.6226247508792611,0.5586097455840092,12.333333333333334,4,0.004200000001583248,0.0015999999983857076,52974.933333333334,47786.666666666664,496,95,1.6666666666666667,3.066666666666667,544,253,0.000309807,61921483.733333334,1165909.3333333333
1694123172,0.178750000273188,0.78,0.68,0.66,25.23711192766591,0.6226276668457718,0.5587410354263167,13.866666666666667,1.5333333333333334,0.01273333333277454,0.0021333333337679506,59528.53333333333,30856.533333333333,499,96,2.8,3.2,547,254,0.000372926,270048,1176435.2
1694123292,0.0813333332538605,0.61,0.64,0.65,24.5535862462147,0.6226306800111663,0.558651041935831,14.4,5.066666666666666,0.00719999999855645,0.003600000000248353,73181.86666666667,50244.26666666667,496,99,1.9333333333333333,3.1333333333333333,544,253,0.000348412,13035158.4,735611.2
1694123412,0.15433333342274025,1.12,0.75,0.69,25.944616042438284,0.6227362379988538,0.5587286348934538,12.8,3.2,0.008333333333333333,0.0019999999941016236,121787.73333333334,42598.4,542,175,9.8,3.3333333333333335,590,296,0.000328013,63293646.4,1836867.7333333334
1694123532,0.1423333335667848,0.69,0.7,0.68,25.062563576405907,0.6227398343575503,0.5587299352149964,17.266666666666666,1.7333333333333334,0.014800000000589838,0.0007333333371207118,297096.5333333333,34133.333333333336,499,168,3,3.066666666666667,547,254,0.000354653,89661668.8,1376300.2666666666
1694123652,0.06741666644811628,0.4,0.56,0.63,24.35228943396742,0.6227428475229448,0.5586793098797083,13.4,4.666666666666667,0.013999999999456728,0.0033333333286767203,82466.13333333333,43963.73333333333,496,163,1.9333333333333333,3.066666666666667,544,253,0.00163513,38796073.06666667,1059488
1694123772,0.0380833332737287,0.57,0.57,0.62,24.297852899084106,0.6227461522849902,0.5588434294496653,19.866666666666667,1.8,0.0628666666666201,0.0007999999991928538,272520.5333333333,33041.066666666666,501,171,1.8,3.2,549,255,0.000355438,8741907.2,701934.9333333333
1694123892,0.05483333319425587,0.84,0.73,0.68,24.695955906040655,0.6227489710526173,0.5587844014404446,10.2,5.666666666666667,0.004866666666930542,0.004600000001179675,70997.33333333333,56524.8,497,106,2.933333333333333,3.1333333333333333,545,254,0.000357724,40344055.46666667,1121469.3333333333
1694124012,0.06474999996523056,0.29,0.54,0.62,24.352899572219865,0.6227804634909329,0.558875410383223,40.2,1.4666666666666666,0.0778000000010555,0.0010000000009313225,1836373.3333333333,32221.866666666665,497,108,1.9333333333333333,3.2,545,253,0.000340245,9087099.733333332,1274114.6666666667
1694124132,0.05083333353201547,0.45,0.57,0.62,24.55481872548464,0.6228329508881256,0.5588701218921801,8.133333333333333,4.8,0.005666666666123395,0.00519999999863406,172578.13333333333,55159.46666666667,500,166,5.666666666666667,3.2,548,255,0.000375764,3932200,673390.9333333333
1694124252,0.21774999996026345,2.46,1.23,0.85,28.18750866396319,0.6228364500479384,0.5579225072388376,25.6,4.266666666666667,0.017733333333550642,0.0017333333380520344,175308.8,74001.06666666667,497,169,2.933333333333333,3.2,546,255,0.000352544,291730931.2,2992690.1333333333
1694124372,0.16508333322902524,1.71,1.3,0.92,28.318663982709168,0.6228390744177981,0.5581625589980689,47.2,2.3333333333333335,0.034999999999611946,0.0010000000009313225,214630.4,36864,500,176,1.9333333333333333,3.1333333333333333,547,253,0.000340648,154588.26666666666,553998.9333333333
1694124492,0.05824999995529656,0.59,1.05,0.88,24.651879518683895,0.6228417959865414,0.5589083718871242,7.133333333333334,3.6,0.002666666665269683,0.001066666670764486,29218.133333333335,44509.86666666667,499,158,1.5333333333333334,3.2,546,254,0.000358775,36565035.2,1102469.3333333333
1694124612,0.16891666650772097,0.8,1.05,0.91,25.071386175536293,0.622872705231555,0.5587031284372043,7,2,0.00753333333414048,0.0011333333328366279,28672,36864,495,103,2.8,3.2,542,251,0.00038286,116862912,1526723.7333333334
1694124732,0.06291666676600782,1.09,1.09,0.94,24.525910375083715,0.6229257758220499,0.5590207014522743,10.2,2.066666666666667,0.00673333333300737,0.0009333333310981591,74547.2,37137.066666666666,503,172,1.8666666666666667,3.2666666666666666,550,256,0.000352463,44874164.8,1220110.9333333333
1694124852,0.18800000001986827,0.71,0.89,0.88,26.57163071894787,0.6229289833852116,0.5590151125888931,28.8,3.7333333333333334,0.02713333333376795,0.0038000000019868213,191692.8,49971.2,498,154,5.6,3.1333333333333333,545,254,0.000322807,837124.8,587210.6666666666
1694124972,0.07608333341777318,0.74,0.81,0.85,24.395902116252323,0.6229321909483734,0.5582347646324601,13.266666666666667,3.2,0.01073333333285215,0.0012666666647419334,238114.13333333333,51882.666666666664,501,172,5.666666666666667,3.1333333333333333,548,254,0.000334891,28787190.933333334,892670.9333333333
1694125092,0.0503333331396183,0.76,0.79,0.84,24.358830116033648,0.6229354957104188,0.5590816634717772,8.333333333333334,4.4,0.01073333333285215,0.002000000001862645,69632,46421.333333333336,499,169,1.7333333333333334,3.2,546,253,0.000327057,6332814.933333334,681813.3333333334
1694125212,0.051749999945362446,0.75,0.74,0.81,24.673100127103996,0.6229926486540287,0.558949100438332,9.133333333333333,2.2666666666666666,0.004000000001785035,0.0010000000009313225,38229.333333333336,44509.86666666667,498,154,1.8,3.066666666666667,545,254,0.00034561,22786723.2,825499.7333333333
1694125332,0.17816666687528293,0.83,0.76,0.81,26.175028652092337,0.6225709026976967,0.5587738031416125,12.2,1.4,0.007799999999891346,0.0006666666672875484,203434.66666666666,29764.266666666666,500,179,3.2,3.2,547,253,0.000321488,250420180.8,3573235.7333333334
1694125452,0.0791666669150195,0.41,0.65,0.76,25.03507074675064,0.6225743046586258,0.5591365947898785,12.4,1.2666666666666666,0.0052000000005743155,0.0008666666690260172,65262.933333333334,28125.866666666665,496,103,1.7333333333333334,3.1333333333333333,543,252,0.00050223,49764820.266666666,1042508.8
1694125572,0.05499999982615322,0.6,0.65,0.76,24.516245785164948,0.6225772206251365,0.5589897185300347,8.133333333333333,1.2,0.003466666666402792,0.0008666666690260172,62259.2,26760.533333333333,499,95,1.6666666666666667,3.1333333333333333,547,254,0.000346414,13193903.466666667,1360892.2666666666
1694125692,0.1695000001539786,1.1,0.84,0.81,30.016642130973736,0.6225805253871821,0.5585778441037798,11.933333333333334,1.4666666666666666,0.012800000000667448,0.0010000000009313225,125883.73333333334,30856.533333333333,499,100,2.4,3.066666666666667,546,253,0.000324065,158406.4,535593.0666666667
1694125812,0.21091666656235852,1.1,0.87,0.82,24.326358558238425,0.6226102682455912,0.5187670834829607,20.533333333333335,2.8666666666666667,0.024733333334249135,0.0029999999950329464,595285.3333333334,48605.86666666667,495,99,1.8,3.1333333333333333,543,252,0.000355266,15270227.733333332,776018.6666666666
1694125932,0.20224999996523063,2.37,1.43,1.03,24.60831564745919,0.6226718923378509,0.45965039272074804,18.466666666666665,3.066666666666667,0.014399999999053155,0.004133333335630596,281258.6666666667,48878.933333333334,499,224,5.8,3.2,546,253,0.000325719,29149360,1009290.1333333333
1694126052,0.04966666686038179,0.64,1.07,0.95,24.26235505555675,0.6226747111054779,0.4596899449751207,8.066666666666666,1.2666666666666666,0.0033333333325572313,0.0007333333371207118,65809.06666666667,28672,497,159,2.7333333333333334,3.066666666666667,544,253,0.000332479,23677907.733333334,775474.1333333333
1694126172,0.10000000000000009,3.29,1.69,1.17,24.470705066002317,0.6226774326742213,0.4596688685263919,9,4,0.004199999999642993,0.002866666663127641,38775.46666666667,42052.26666666667,500,164,2.066666666666667,3.2,548,255,0.000355092,16101841.066666666,1568357.3333333333
1694126292,0.0972499998907248,0.9,1.3,1.09,24.632843205207557,0.6226807374362666,0.4596856971288893,7.066666666666666,2.8666666666666667,0.0031999999987116705,0.0023333333355064195,29491.2,36864,500,154,1.8666666666666667,3.1333333333333333,549,256,0.000396212,69824620.8,1291664
1694126412,0.10791666644314923,0.7,1.11,1.05,25.115840848609572,0.6226894853357988,0.45895086430221876,9.733333333333333,1.7333333333333334,0.00459999999923942,0.0009333333388591806,57344,32768,496,95,2.8666666666666667,3.066666666666667,544,253,0.000317133,509671648,4834105.6
1694126532,0.15449999993046115,1.1,1.19,1.09,25.869813092688297,0.622755969372243,0.45893131103192875,8.8,1.7333333333333334,0.0041333333336903404,0.0012000000026697914,70178.13333333333,33860.26666666667,501,100,1.6666666666666667,3.1333333333333333,549,256,0.000346354,159951.46666666667,554938.6666666666
1694126652,0.06466666671137022,0.62,1.02,1.04,24.27294705561923,0.6227592741342884,0.45984834196755886,11.066666666666666,5.6,0.00753333333414048,0.00519999999863406,258594.13333333333,51882.666666666664,496,97,1.6666666666666667,2.933333333333333,544,253,0.000354054,15939409.6,768219.7333333333
1694126772,0.037416666497786855,0.22,0.75,0.94,24.56704589606368,0.6227621901007991,0.45962644238700034,7.466666666666667,1.6666666666666667,0.0027999999991152437,0.0009333333310981591,30583.466666666667,33860.26666666667,496,102,2.933333333333333,3.1333333333333333,544,253,0.000328161,22301166.4,880179.2
1694126892,0.10274999973674614,0.89,0.87,0.96,24.52778960090125,0.6227654948628446,0.45990320545964825,9,3.466666666666667,0.003600000000248353,0.0012666666647419334,36864,38775.46666666667,498,109,1.8666666666666667,3.066666666666667,546,253,0.000324024,34957480.53333333,894145.6
1694127012,0.2184166667362054,0.68,0.74,0.9,34.62839651762371,0.6227947517268353,0.45962552964266856,9.8,1.8,0.007733333333938693,0.0012666666647419334,81646.93333333333,40413.86666666667,500,167,6.533333333333333,3.1333333333333333,548,257,0.000297149,1446913.0666666667,608969.6
1694127132,0.049583333482345004,0.78,0.77,0.89,24.694589196355178,0.6228662901052314,0.459974467343531,7.066666666666666,5.6,0.0032000000006519257,0.005333333338300387,57617.066666666666,52155.73333333333,498,179,3.2,3.1333333333333333,546,253,0.000381032,17647564.8,826595.2
1694127252,0.05033333338797097,0.54,0.66,0.83,24.688451205535568,0.6228692060717421,0.45999276098788566,24.533333333333335,2.066666666666667,0.009066666666573535,0.0010000000009313225,113595.73333333334,40140.8,499,164,1.8,3.2,547,254,0.000343906,13398669.866666667,798073.0666666667
1694127372,0.0823333331694206,0.62,0.64,0.8,24.616686744282756,0.6228720248393691,0.4599833603026352,8.4,4,0.0034000000004501393,0.0019333333320294818,34406.4,43144.53333333333,497,156,1.6666666666666667,3.2,546,255,0.000360767,99914523.2,1501786.1333333333
1694127492,0.02666666669150186,0.57,0.62,0.77,24.346273470798295,0.6228753296014147,0.4600381869748895,7.4,2.7333333333333334,0.0028666666670081518,0.0012000000026697914,30310.4,41779.2,502,162,3,3.2666666666666666,550,256,0.000464534,3957395.2,649952
1694127612,0.07933333329856396,0.64,0.64,0.76,24.687963094933608,0.6228784399656927,0.4600456478361995,33,2.2,0.06953333333173456,0.0011333333328366279,1647684.2666666666,39048.53333333333,497,112,1.7333333333333334,3.1333333333333333,545,254,0.000333704,112242782.4,1970938.1333333333
1694127732,0.10133333355188379,0.64,0.66,0.76,25.017010654478224,0.6229503671396235,0.4601069199174712,10.666666666666666,2.8666666666666667,0.014800000000589838,0.0012666666647419334,98030.93333333333,40960,502,101,1.9333333333333333,3.2,550,256,0.000335701,1126215.4666666666,564128
1694127852,0.02916666679084301,0.61,0.68,0.76,24.24780935961841,0.6229532831061342,0.4601252116239397,8.333333333333334,2.066666666666667,0.0041333333336903404,0.0010000000009313225,60347.73333333333,36044.8,498,102,3,3.1333333333333333,546,253,0.000331727,7441317.333333333,658608
1694127972,0.06966666691005241,0.4,0.58,0.71,24.734870523781726,0.6229566850670634,0.4601248104815264,10.533333333333333,3.466666666666667,0.012466666667023674,0.0018666666621963183,219272.53333333333,50790.4,499,173,5.733333333333333,3.2,548,257,0.000356579,14683230.4,821966.4
1694128092,0.09899999971191087,0.55,0.61,0.71,25.57665386515261,0.6229596982324577,0.460142282462194,7.066666666666666,1.9333333333333333,0.0022666666656732557,0.001466666666480402,29218.133333333335,41779.2,500,152,2.066666666666667,3.1333333333333333,548,255,0.000346469,55583709.86666667,1366541.3333333333
1694128212,0.07550000001986823,0.57,0.58,0.68,24.701630191788414,0.6229627113978522,0.460122481142489,18,4.666666666666667,0.015533333333830038,0.0029999999950329464,114961.06666666667,44509.86666666667,497,166,3.1333333333333333,3.2,545,254,0.000354038,108091515.2,2028642.1333333333
1694128332,0.06458333320915699,0.64,0.61,0.68,25.1429797980784,0.6230343469751318,0.46018416405560425,8,1.5333333333333334,0.0033333333325572313,0.000599999997454385,33041.066666666666,27852.8,501,180,1.7333333333333334,3.066666666666667,549,256,0.0003576,34740668.8,1676124.8
1694128452,0.08866666629910469,0.75,0.68,0.7,24.792882468824374,0.6230371657427589,0.46020616681386717,7,3.6,0.0022666666676135114,0.0009333333310981591,28672,34133.333333333336,501,96,1.5333333333333334,3.2,549,256,0.000351176,30594086.933333334,957019.7333333333
1694128572,0.07908333316445348,0.42,0.59,0.66,25.139172535383135,0.6230397901126186,0.46008438230265714,7.866666666666666,2.6,0.0032666666666045785,0.0004666666655490796,33860.26666666667,36317.86666666667,496,100,3.3333333333333335,3.1333333333333333,545,254,0.000322998,47457371.733333334,1221363.7333333334
1694128692,0.13883333317935465,0.65,0.64,0.68,25.07453448891891,0.6230428032780129,0.4602427424752602,8.466666666666667,1.3333333333333333,0.003600000000248353,0.000599999997454385,34679.46666666667,24302.933333333334,499,111,1.6,3.1333333333333333,547,253,0.001527368,50918046.4,1065804.8
1694128812,0.15350000001490116,0.72,0.61,0.66,25.025235318121208,0.6230712825509341,0.45909302956106424,11.866666666666667,3.2666666666666666,0.006533333333209157,0.003000000002793968,48605.86666666667,35771.73333333333,498,87,1.7333333333333334,3.1333333333333333,546,255,0.0003432,850016,561250.1333333333
1694128932,0.12541666639347882,0.54,0.62,0.66,24.5760271311397,0.6231428209293302,0.46027940534152556,7.933333333333334,3.4,0.0033333333325572313,0.0020666666716958088,61166.933333333334,42052.26666666667,502,161,7.2,3.2666666666666666,550,257,0.000359859,7938618.666666667,1528312.5333333334
1694129052,0.109999999900659,0.53,0.58,0.64,24.618785619871176,0.6231457368958409,0.46008684535583244,22.466666666666665,0.9333333333333333,0.008266666667380681,0.0006666666672875484,129160.53333333334,28945.066666666666,500,175,6,3.2,548,255,0.000322929,43487648.53333333,1124473.6
1694129172,0.05824999995529656,0.51,0.64,0.66,25.066175594860397,0.6231487500612354,0.4602151334126414,8.333333333333334,3,0.003866666665999219,0.00259999999931703,34133.333333333336,30037.333333333332,496,151,2.066666666666667,3.066666666666667,545,254,0.000327082,8482755.2,676104
1694129292,0.09083333350718026,0.6,0.6,0.65,24.635015297386264,0.6231518604255134,0.4602390236719215,8.266666666666667,0.7333333333333333,0.003800000000046566,0.0004666666655490796,33860.26666666667,19933.866666666665,502,161,2.466666666666667,3.1333333333333333,550,256,0.000293271,68584037.33333333,1243550.4
1694129412,0.04491666667163374,0.39,0.53,0.61,25.146921291189216,0.6231551651875589,0.4595009933332611,12.466666666666667,2.2666666666666666,0.00873333333292976,0.0010000000009313225,51336.53333333333,29491.2,498,183,1.6,3.1333333333333333,546,253,0.000352976,37914636.8,1067241.6
1694129532,0.10858333334326753,0.64,0.62,0.64,23.60075774289848,0.6227525674113138,0.46026869658318825,11,1,0.005066666666728755,0.0006666666672875484,73728,22391.466666666667,500,200,2,3.1333333333333333,548,257,0.000347826,20487696,733950.4
1694129652,0.13258333342770745,0.82,0.66,0.65,23.80440968880021,0.6227556777755918,0.46031804097579443,23.4,5.066666666666666,0.02040000000076058,0.005066666666728755,102946.13333333333,44782.933333333334,500,93,1.8666666666666667,3.2666666666666666,548,256,0.000353119,17325994.133333333,1368752
1694129772,0.051500000059604645,0.42,0.58,0.62,23.85643007620383,0.6227584965432189,0.4603255774146605,8,0.9333333333333333,0.003866666667939474,0.0006666666672875484,33860.26666666667,24029.866666666665,499,112,1.8666666666666667,3.1333333333333333,547,256,0.000329353,50177533.86666667,1255195.7333333334
1694129892,0.1567500001440446,1.28,0.8,0.69,28.657925256599746,0.6227612181119622,0.45974853889786516,9.6,1.0666666666666667,0.004199999999642993,0.0007333333371207118,94481.06666666667,23210.666666666668,500,112,2.4,3.2,548,255,0.00034213,210361.06666666668,583385.0666666667
1694130012,0.15499999982615298,1.03,0.82,0.71,24.911041842793246,0.6227636480840545,0.4603952560456367,9.4,2.066666666666667,0.004733333335025236,0.0031999999967714152,58709.333333333336,26214.4,501,151,5.733333333333333,3.1333333333333333,549,256,0.000342767,2175555.2,611817.0666666667
1694130132,0.059583333258827476,0.7,0.78,0.7,23.98920836270132,0.6228347004680321,0.46039524441832036,9.533333333333333,0.9333333333333333,0.0055333333342180895,0.0006666666672875484,40413.86666666667,25941.333333333332,496,233,5.4,3.2,544,253,0.000464945,22525345.6,867048.5333333333
1694130252,0.05875000009934117,0.32,0.64,0.66,24.433315793892373,0.6228377136334264,0.46041500698030435,7.066666666666666,1.1333333333333333,0.00199999999992239,0.0006666666672875484,30037.333333333332,27306.666666666668,497,165,2.3333333333333335,3.066666666666667,545,252,0.000362949,97653510.4,1359309.8666666667
1694130372,0.053416666636864285,0.32,0.55,0.63,23.771108342981652,0.6228399492077513,0.4604502086804846,12.066666666666666,3.066666666666667,0.006933333332805584,0.0012000000026697914,60620.8,31402.666666666668,497,153,1.6,3.1333333333333333,545,254,0.000355377,30841867.2,995930.1333333333
1694130492,0.15816666657725964,0.38,0.48,0.59,24.954227428301433,0.6228422819809599,0.4604409901565233,23.466666666666665,1.8,0.016333333333022892,0.0008666666690260172,96119.46666666666,27579.733333333334,500,176,2.1333333333333333,3.066666666666667,549,256,0.001087882,32172444.266666666,1777064
1694130612,0.12333333355685083,0.66,0.5,0.58,24.200084345512018,0.6229404528534871,0.4604591927202334,25.133333333333333,1.6,0.012666666666821888,0.0029999999950329464,103219.2,220364.8,503,117,3.066666666666667,3.2666666666666666,552,259,0.000339334,15872091.733333332,772105.0666666667
1694130732,0.04325000010430813,0.43,0.46,0.56,23.786056730166607,0.6229432716211141,0.4604454821763977,7.533333333333333,1.8666666666666667,0.0032666666666045785,0.0016666666604578495,31948.8,28125.866666666665,496,83,1.6666666666666667,3.066666666666667,544,253,0.000309261,8339366.4,663904.5333333333
1694130852,0.042249999940395355,0.48,0.44,0.54,24.243257728255163,0.6229452155987879,0.45985785698808646,23.8,1.0666666666666667,0.010066666667504857,0.000533333335382243,99942.4,23210.666666666668,498,105,1.6666666666666667,3.1333333333333333,546,253,0.000361879,50005060.266666666,1148697.6
1694130972,0.056750000268220746,0.67,0.54,0.57,23.885972970387304,0.6229469651786943,0.4605142344978398,10.8,2.533333333333333,0.0052000000005743155,0.0018000000001241764,49971.2,31402.666666666668,499,91,2.2,3.2,547,255,0.000335767,26130083.733333334,805229.3333333334
1694131092,0.10358333326876157,0.55,0.53,0.56,24.22929776503917,0.622949589548554,0.46053791934119814,7.866666666666666,4.066666666666666,0.0032000000006519257,0.003133333334699273,35498.666666666664,43144.53333333333,502,142,6,3.2666666666666666,550,257,0.000332102,34853465.6,1749806.9333333333
1694131212,0.037666666383544545,0.19,0.42,0.52,23.827594942393183,0.6230217111202521,0.46051634097998106,31.266666666666666,1.2,0.06386666666755142,0.0007333333293596903,1620923.7333333334,34679.46666666667,501,171,5.533333333333333,3.2,549,256,0.00035671,4638364.8,673601.6
1694131332,0.04008333335320158,0.49,0.45,0.51,24.583983333951608,0.6230241410923444,0.4604689887342389,12,4.066666666666666,0.004933333332883194,0.004200000005463759,54067.2,39048.53333333333,495,224,1.8666666666666667,3.066666666666667,543,252,0.000326081,41269028.266666666,1159448
1694131452,0.05833333333333335,1.29,0.74,0.61,24.327310373912248,0.6230261822689018,0.45947038442303,12.533333333333333,3.6,0.005933333333814517,0.0032666666666045785,66628.26666666666,36044.8,501,152,1.8666666666666667,3.066666666666667,549,255,0.000371482,109416820.8,2102101.3333333335
1694131572,0.026166666671633698,1.04,0.89,0.68,23.902861597215043,0.6230291954342964,0.46058183959073773,12.733333333333333,3.466666666666667,0.005933333333814517,0.0019333333320294818,67993.6,34952.53333333333,501,168,1.5333333333333334,3.1333333333333333,548,255,0.000406604,4472770.133333334,620326.9333333333
1694131692,0.10874999985098843,0.63,0.76,0.66,24.642690836602043,0.6230316254063886,0.4599652061860765,17.666666666666668,1.4,0.011733333333783473,0.000599999997454385,541218.1333333333,25668.266666666666,499,94,2,3.2666666666666666,546,253,0.000323089,72360460.26666667,2345860.2666666666
1694131812,0.0649999999751647,1.36,0.98,0.75,41.936303030776344,0.6231043301713888,0.46054792270901157,22.466666666666665,2.8,0.018600000000636403,0.0018666666621963183,205073.06666666668,35225.6,496,84,1.9333333333333333,3.2,543,251,0.000506231,53199597.86666667,1684268.2666666666
1694131932,0.0378333333879709,0.87,0.99,0.78,24.27908504643884,0.6231071489390159,0.46063678253615536,8.866666666666667,2.8666666666666667,0.003600000000248353,0.0015999999983857076,51609.6,33041.066666666666,496,106,1.6666666666666667,3.1333333333333333,543,252,0.000335516,9770032,691054.4
1694132052,0.031583333387970924,0.45,0.81,0.74,24.38416305627524,0.6231095789111081,0.46067334657023196,10.733333333333333,3.066666666666667,0.004466666665393859,0.002533333329483867,54613.333333333336,34679.46666666667,499,92,1.5333333333333334,3.2,546,253,0.000357466,6331328,676900.8
1694132172,0.11833333335816865,0.72,0.76,0.73,24.967906727921296,0.6231121060820841,0.4606916499040169,7.133333333333334,2.2666666666666666,0.003866666667939474,0.0008666666690260172,29218.133333333335,32494.933333333334,501,142,5.666666666666667,3.1333333333333333,548,255,0.000340249,110559136.53333333,1881821.3333333333
1694132292,0.15758333330353103,1.3,0.97,0.81,26.942399532194795,0.6231140500597578,0.4596971636006738,10.8,1.6666666666666667,0.005533333332277834,0.0009333333310981591,64989.86666666667,37137.066666666666,495,171,2.3333333333333335,3.2,542,251,0.000363872,748336,567955.7333333333
1694132412,0.11249999999999993,1.56,1.2,0.92,24.946100386778834,0.623211929335634,0.4606755460709039,9.933333333333334,8,0.006266666667458291,0.011599999999937912,56524.8,259413.33333333334,500,158,1.6,3.1333333333333333,547,255,0.000352266,38372851.2,956554.1333333333
1694132532,0.05791666669150197,2.63,1.66,1.12,24.37850097329254,0.6232146509043772,0.46074396313805854,13.533333333333333,1.5333333333333334,0.007600000000093132,0.0007999999991928538,154555.73333333334,24029.866666666665,498,209,1.6666666666666667,3.066666666666667,545,254,0.000330762,7259654.933333334,632347.2
1694132652,0.04183333329856387,1.01,1.39,1.09,24.440491019741152,0.6232169836775858,0.460783042548234,24.6,5.4,0.014199999999254942,0.0038000000019868213,306107.73333333334,50517.333333333336,498,181,1.7333333333333334,2.8666666666666667,545,252,0.00055609,17851386.666666668,826077.8666666667
1694132772,0.050000000000000044,0.74,1.16,1.04,24.417159332967575,0.623219122053027,0.46080144665209366,10.2,3.066666666666667,0.004466666667334114,0.0012000000026697914,75366.4,31402.666666666668,499,104,1.6666666666666667,3.066666666666667,546,253,0.00035297,27634272,891173.3333333334
1694132892,0.05499999982615322,0.71,1.04,1.01,24.383333268251917,0.6232219408206541,0.4607692758057027,27.666666666666668,1.4666666666666666,0.03306666666564221,0.0009333333310981591,2926182.4,24849.066666666666,497,92,1.4,3.1333333333333333,544,253,0.000323454,27469746.133333333,916699.2
1694133012,0.21066666680077706,0.5,0.82,0.94,25.36471624178266,0.6228203150332459,0.4542650170646758,19.333333333333332,7.333333333333333,0.03279999999989135,0.008466666665238638,965290.6666666666,71270.4,499,107,1.6,3.2,546,253,0.001089321,62742122.666666664,1219274.6666666667
1694133132,0.1535000001390775,0.65,0.85,0.93,25.079598636414225,0.6228239113919425,0.44007673780726475,24.2,2.8,0.017733333333550642,0.0015999999983857076,105403.73333333334,28672,500,180,1.8,3.1333333333333333,547,254,0.000318681,155196.26666666666,556643.7333333333
1694133252,0.16741666669646893,0.47,0.71,0.87,24.651013122365427,0.6228265357618021,0.4400793713944128,9.866666666666667,1.2,0.004399999999441207,0.000599999997454385,65536,32768,501,154,5.866666666666666,3.2666666666666666,548,254,0.001209195,132970626.66666667,3093859.7333333334
1694133372,0.04508333342770732,0.71,0.74,0.86,24.32990956286767,0.6228289657338943,0.4401486488829758,16.6,3.533333333333333,0.01599999999937912,0.0017333333380520344,74001.06666666667,40140.8,501,191,2,3.1333333333333333,549,256,0.000356793,38939538.13333333,1134821.3333333333
