timestamp,"1-avg(irate(node_cpu_seconds_total{hostname=~""bj3-rd-rttax-prod-03"", mode=~""idle""}[2m])) by (mode, hostname)","node_load1{hostname=~""bj3-rd-rttax-prod-03""}","node_load5{hostname=~""bj3-rd-rttax-prod-03""}","node_load15{hostname=~""bj3-rd-rttax-prod-03""}","(1-(node_memory_MemAvailable_bytes{hostname=~""bj3-rd-rttax-prod-03""}/node_memory_MemTotal_bytes{hostname=~""bj3-rd-rttax-prod-03""}))*100","1-(node_filesystem_free_bytes{hostname=~""bj3-rd-rttax-prod-03"",fstype=~""ext4|xfs"",mountpoint=""/""} / node_filesystem_size_bytes{hostname=~""bj3-rd-rttax-prod-03"",fstype=~""ext4|xfs"",mountpoint=""/""})","1-(node_filesystem_free_bytes{hostname=~""bj3-rd-rttax-prod-03"",fstype=~""ext4|xfs"",mountpoint=""/data""} / node_filesystem_size_bytes{hostname=~""bj3-rd-rttax-prod-03"",fstype=~""ext4|xfs"",mountpoint=""/data""})","irate(node_disk_reads_completed_total{hostname=~""bj3-rd-rttax-prod-03""}[2m])","irate(node_disk_writes_completed_total{hostname=~""bj3-rd-rttax-prod-03""}[2m])","irate(node_disk_read_time_seconds_total{hostname=~""bj3-rd-rttax-prod-03""}[2m])","irate(node_disk_write_time_seconds_total{hostname=~""bj3-rd-rttax-prod-03""}[2m])","irate(node_disk_read_bytes_total{hostname=~""bj3-rd-rttax-prod-03""}[2m])","irate(node_disk_written_bytes_total{hostname=~""bj3-rd-rttax-prod-03""}[2m])","node_netstat_Tcp_CurrEstab{hostname=~""bj3-rd-rttax-prod-03""}","node_sockstat_TCP_tw{hostname=~""bj3-rd-rttax-prod-03""}","irate(node_netstat_Tcp_ActiveOpens{hostname=~""bj3-rd-rttax-prod-03""}[2m])","irate(node_netstat_Tcp_PassiveOpens{hostname=~""bj3-rd-rttax-prod-03""}[2m])","node_sockstat_TCP_alloc{hostname=~""bj3-rd-rttax-prod-03""}","node_sockstat_TCP_inuse{hostname=~""bj3-rd-rttax-prod-03""}","probe_duration_seconds{hostname=~""bj3-rd-rttax-prod-03""}","irate(node_network_receive_bytes_total{hostname=~""bj3-rd-rttax-prod-03"",device!~""tap.*|veth.*|br.*|docker.*|virbr*|lo*""}[5m])*8","irate(node_network_transmit_bytes_total{hostname=~""bj3-rd-rttax-prod-03"",device!~""tap.*|veth.*|br.*|docker.*|virbr*|lo*""}[5m])*8","1-avg(irate(node_cpu_seconds_total{hostname=~""bj3-rd-rttax-prod-02"", mode=~""idle""}[2m])) by (mode, hostname)","node_load1{hostname=~""bj3-rd-rttax-prod-02""}","node_load5{hostname=~""bj3-rd-rttax-prod-02""}","node_load15{hostname=~""bj3-rd-rttax-prod-02""}","(1-(node_memory_MemAvailable_bytes{hostname=~""bj3-rd-rttax-prod-02""}/node_memory_MemTotal_bytes{hostname=~""bj3-rd-rttax-prod-02""}))*100","1-(node_filesystem_free_bytes{hostname=~""bj3-rd-rttax-prod-02"",fstype=~""ext4|xfs"",mountpoint=""/""} / node_filesystem_size_bytes{hostname=~""bj3-rd-rttax-prod-02"",fstype=~""ext4|xfs"",mountpoint=""/""})","1-(node_filesystem_free_bytes{hostname=~""bj3-rd-rttax-prod-02"",fstype=~""ext4|xfs"",mountpoint=""/data""} / node_filesystem_size_bytes{hostname=~""bj3-rd-rttax-prod-02"",fstype=~""ext4|xfs"",mountpoint=""/data""})","irate(node_disk_reads_completed_total{hostname=~""bj3-rd-rttax-prod-02""}[2m])","irate(node_disk_writes_completed_total{hostname=~""bj3-rd-rttax-prod-02""}[2m])","irate(node_disk_read_time_seconds_total{hostname=~""bj3-rd-rttax-prod-02""}[2m])","irate(node_disk_write_time_seconds_total{hostname=~""bj3-rd-rttax-prod-02""}[2m])","irate(node_disk_read_bytes_total{hostname=~""bj3-rd-rttax-prod-02""}[2m])","irate(node_disk_written_bytes_total{hostname=~""bj3-rd-rttax-prod-02""}[2m])","node_netstat_Tcp_CurrEstab{hostname=~""bj3-rd-rttax-prod-02""}","node_sockstat_TCP_tw{hostname=~""bj3-rd-rttax-prod-02""}","irate(node_netstat_Tcp_ActiveOpens{hostname=~""bj3-rd-rttax-prod-02""}[2m])","irate(node_netstat_Tcp_PassiveOpens{hostname=~""bj3-rd-rttax-prod-02""}[2m])","node_sockstat_TCP_alloc{hostname=~""bj3-rd-rttax-prod-02""}","node_sockstat_TCP_inuse{hostname=~""bj3-rd-rttax-prod-02""}","probe_duration_seconds{hostname=~""bj3-rd-rttax-prod-02""}","irate(node_network_receive_bytes_total{hostname=~""bj3-rd-rttax-prod-02"",device!~""tap.*|veth.*|br.*|docker.*|virbr*|lo*""}[5m])*8","irate(node_network_transmit_bytes_total{hostname=~""bj3-rd-rttax-prod-02"",device!~""tap.*|veth.*|br.*|docker.*|virbr*|lo*""}[5m])*8"
1710276272,0.0285000001390774,0.06,0.17,0.14,24.881821179700413,0.1502282298372903,0.5418704365753755,0.0,0.2666666666666666,0.0,0.0001333333551883,0.0,2730.6666666666665,686,1053,6.866666666666666,14.733333333333333,729,651,0.000315472,2186157.8666666667,661291.2,0.0616666667163372,0.04,0.04,0.05,25.092327041009487,0.5663170487619584,0.0990252134249967,0.0,16.666666666666668,0.0,0.0119333333330966,0.0,177220.26666666666,446,874,7.466666666666667,23.866666666666667,474,254,0.000287855,905931.7333333332,647410.1333333333
1710276392,0.0291666664183138,0.17,0.18,0.15,24.91108462373236,0.1502298778111405,0.541880213127281,0.0,5.266666666666667,0.0,0.002199999988079,0.0,58436.26666666667,689,1063,7.2,14.733333333333333,732,654,0.000331441,2117966.4,664737.0666666667,0.0161666666467985,0.0,0.02,0.05,25.039433161415737,0.5663352249532085,0.0990282836189336,0.0,0.7333333333333333,0.0,0.0002000000002832,0.0,10376.533333333333,448,929,7.4,23.933333333333334,476,257,0.000343566,753567.4666666667,579398.9333333333
1710276512,0.149333333224058,0.73,0.37,0.21,25.019383957779983,0.1502305240753954,0.5418884778412629,0.0,0.2666666666666666,0.0,6.66666775941e-05,0.0,2730.6666666666665,686,1057,6.933333333333334,14.8,729,650,0.000310279,102503477.86666666,5594765.866666666,0.0163333333407839,0.0,0.01,0.05,25.009864533729708,0.5663392101074398,0.0990309351500611,0.0,2.8666666666666667,0.0,0.0009999999999611,0.0,22937.6,447,925,7.8,23.866666666666667,475,254,0.000275112,685914.6666666666,545390.4
1710276632,0.0308333332339922,0.48,0.41,0.25,25.09059986863419,0.1502308310509165,0.5418947655364218,0.0,3.0,0.0,0.001333333334575,0.0,17749.333333333332,643,1038,7.266666666666667,14.666666666666666,729,627,0.000408412,2853610.1333333333,687336.5333333333,0.016333333340784,0.08,0.03,0.05,24.979646594962745,0.5663411540851135,0.0990338890487733,0.0,0.6,0.0,0.0005333333334419,0.0,8465.066666666668,447,850,7.533333333333333,24.066666666666663,475,254,0.000286564,795040.5333333333,606610.1333333333
1710276752,0.02850000038743,0.45,0.42,0.27,25.03763057582343,0.1502311541830439,0.5418999135383769,0.0,0.4666666666666667,0.0,0.0001333333241442,0.0,4096.0,651,1055,7.266666666666667,14.733333333333333,729,617,0.000322552,2871219.7333333334,673586.1333333333,0.0168333333606521,0.01,0.02,0.05,25.039383214409515,0.5663430980627874,0.0990364863087958,0.0,0.7333333333333333,0.0,0.0003333333336437,0.0,14472.533333333333,445,841,7.533333333333333,23.666666666666668,473,254,0.000517477,800290.6666666666,599288.0
1710276872,0.022999999920527,0.32,0.41,0.29,24.5744074705884,0.1502314288453523,0.5419045808534022,0.0,0.4666666666666667,0.0,0.0001333333241442,0.0,3822.933333333333,664,1029,6.6,14.733333333333333,731,632,0.000306166,656589.3333333334,447746.13333333336,0.0155000000571211,0.0,0.01,0.05,25.049672297692148,0.5663451392393448,0.0990394014424329,0.0,2.533333333333333,0.0,0.0006666666668024,0.0,18022.4,447,913,7.533333333333333,23.666666666666668,475,254,0.000288773,714562.1333333333,567729.0666666667
1710276992,0.0216666666169961,0.19,0.33,0.28,23.12144058770832,0.150231461158565,0.541907930155879,0.0,2.8,0.0,0.0018666666621963,0.0,17203.2,379,1272,6.6,15.2,421,346,0.000305094,511806.93333333335,460192.0,0.0163333332786956,0.01,0.02,0.05,25.079840289452893,0.5663468888192513,0.0990421925278302,0.0,0.6666666666666666,0.0,0.0002666666667209,0.0,11468.8,449,912,7.6,24.266666666666666,477,255,0.000236204,885504.5333333333,636218.1333333333
1710277112,0.0208333335816859,0.07,0.24,0.25,23.105948176161995,0.1502321235794264,0.5419120004887501,0.0,0.4,0.0,6.66666775941e-05,0.0,3549.866666666667,381,957,6.266666666666667,15.266666666666667,423,348,0.000325185,479312.0,437619.2,0.0168333334227404,0.04,0.03,0.05,25.051020866860263,0.5663512627690174,0.0990447742818226,0.0,0.9333333333333332,0.0,0.0003333333331587,0.0,13107.2,448,909,7.666666666666667,24.53333333333333,476,255,0.000384127,886046.9333333333,632920.0
1710277232,0.0209999998410542,0.31,0.25,0.25,23.12864578863383,0.1502324143983411,0.5419146597728925,0.0,3.1333333333333333,0.0,0.0020000000173846,0.0,18295.466666666667,380,935,5.666666666666667,15.0,422,347,0.000376586,438442.6666666667,404270.93333333335,0.0154999999329448,0.04,0.03,0.05,25.05087102584158,0.5663529151500402,0.0990473637888301,0.0,1.9333333333333331,0.0,0.0004000000000814,0.0,14472.533333333333,451,905,7.8,25.066666666666663,479,255,0.000316595,683609.6,559004.8
1710277352,0.0226666664083798,0.04,0.17,0.22,23.083644021761184,0.1502327213738621,0.5419189704492283,0.0,0.6,0.0,0.0001333333551883,0.0,5461.333333333333,383,872,6.533333333333333,15.4,424,347,0.000284968,482666.6666666667,446343.4666666667,0.016666666790843,0.01,0.02,0.05,25.043378974907625,0.5663544703321791,0.0990503099345273,0.0,0.6,0.0,0.0003333333331587,0.0,8192.0,449,909,7.6,24.53333333333333,477,256,0.000266212,777115.7333333333,590640.5333333333
1710277472,0.0226666664083798,0.53,0.25,0.24,23.068397521509244,0.1502329960361704,0.5419224360469299,0.0,0.4,0.0,0.0001333333241442,0.0,3549.866666666667,385,924,6.466666666666667,15.0,426,349,0.000352488,545446.4,454630.4,0.0169999999925494,0.06,0.06,0.06,24.965961115256707,0.5663561227132019,0.0990531785500745,0.0,2.933333333333333,0.0,0.0012000000002444,0.0,22118.4,449,816,7.266666666666667,24.066666666666663,477,255,0.000295703,753793.0666666667,576281.6
1710277592,0.0226666666567325,0.07,0.17,0.21,23.093677202572135,0.1502332545418725,0.5419279949586795,0.0,3.4,0.0,0.0017333333070079,0.0,19387.733333333334,382,879,6.466666666666667,15.333333333333334,423,346,0.000319936,631806.9333333333,501176.0,0.0161666666467984,0.01,0.04,0.05,25.0054691971818,0.5663581638897593,0.0990563727922514,0.0,0.7333333333333333,0.0,0.0004000000000814,0.0,14199.466666666667,449,812,7.466666666666667,24.4,477,256,0.000294045,828658.6666666666,614611.7333333333
1710277712,0.0214999998609224,0.01,0.11,0.19,23.109833574613305,0.1502338361797018,0.5419346935636331,0.0,0.4666666666666667,0.0,0.0002000000017384,0.0,3822.933333333333,381,940,6.266666666666667,13.733333333333333,422,345,0.000309026,512364.26666666666,445541.3333333333,0.0160000000769894,0.0,0.03,0.05,25.11650139202306,0.5663625378395254,0.0990590863474988,0.0,0.6,0.0,0.0002666666667209,0.0,11468.8,447,903,7.733333333333333,24.33333333333333,475,254,0.000275097,703929.6,561184.5333333333
1710277832,0.0223333336412906,0.04,0.1,0.18,23.145343165522647,0.1502342239382549,0.5419508275878324,0.0,3.2666666666666666,0.0,0.0018666666621963,0.0,20206.93333333333,383,950,7.0,15.133333333333333,424,346,0.000316368,756213.8666666667,512148.26666666666,0.0179999999701976,0.27,0.11,0.07,25.062159049248745,0.5663642874194319,0.099061931704001,4.0,4.2,0.0015333333334031,0.0041333333336903,16384.0,46421.333333333336,450,901,7.6,24.866666666666667,478,254,0.00027075,941035.7333333332,660235.2
1710277952,0.0224999999006589,0.17,0.11,0.17,23.11369438193516,0.1502344986005632,0.5419667600336419,0.0,0.4666666666666667,0.0,0.0001333333241442,0.0,3549.866666666667,381,875,6.8,15.2,422,345,0.001215109,791337.6,507957.8666666666,0.0168333332985639,0.43,0.24,0.12,25.24591408515565,0.5663663285959893,0.0990648080725632,2.1333333333333333,0.7333333333333333,0.0005999999998797,0.0003333333331587,8738.133333333333,21299.2,447,810,7.533333333333333,24.4,475,254,0.000888414,751030.9333333333,580949.3333333334
1710278072,0.0211666665971278,0.09,0.13,0.17,23.12239964175643,0.1502348055760843,0.5419836693593405,0.0,2.6666666666666665,0.0,0.0013999999811251,0.0,15564.8,380,940,6.333333333333333,15.0,422,345,0.000861142,473297.6,448059.2,0.0173333333184322,0.09,0.18,0.12,25.26404484841584,0.5663681753747795,0.0990676689350954,0.0,6.0,0.0,0.0074666666667326,0.0,56251.73333333333,450,813,7.733333333333333,24.266666666666666,478,256,0.000274423,706411.7333333333,556724.2666666667
1710278192,0.0243333337207635,0.01,0.09,0.15,23.14799900750202,0.1502349509855416,0.5420071222296927,0.0,0.6666666666666666,0.0,0.0002666666793326,0.0,13380.266666666666,381,876,6.666666666666667,15.0,422,345,0.000274222,976842.1333333332,571772.2666666667,0.0176666667064031,0.01,0.12,0.11,25.302054520154115,0.5663702165513369,0.0990705375506426,0.0,0.7333333333333333,0.0,0.0002000000002832,0.0,9830.4,451,900,7.6,24.4,479,256,0.000894121,897172.8,636610.6666666666
1710278312,0.022333333392938,0.06,0.11,0.15,23.17241799903456,0.1502355649365838,0.5420264737551139,0.0,0.4,0.0,0.0002000000017384,0.0,10103.466666666667,382,866,6.533333333333333,14.533333333333331,423,345,0.00032294,685842.6666666666,488820.8,0.0186666666840513,0.0,0.08,0.1,24.95906842839747,0.5663745905011031,0.0990731890817701,0.0,2.6666666666666665,0.0,0.0011999999997594,0.0,18568.533333333333,453,877,7.4,22.53333333333333,481,257,0.000278051,878135.4666666667,627997.8666666667
1710278432,0.0223333333929379,0.06,0.11,0.14,23.17032775303227,0.1502358557554985,0.5420368162771139,0.0,2.8,0.0,0.0019999999863406,0.0,20480.0,380,920,6.4,15.066666666666666,421,344,0.000346875,440453.8666666666,426935.4666666667,0.0195000000918904,0.08,0.08,0.1,25.057863606713283,0.5663763400810095,0.0990759569081224,7.133333333333334,0.4666666666666667,0.0080666666666123,0.0004666666665192,99396.26666666666,11741.866666666669,452,885,7.8,24.866666666666667,480,255,0.000287417,931296.0,667126.9333333333
1710278552,0.0231666671733061,0.05,0.09,0.13,23.092029596899746,0.1502361465744133,0.5420421968695186,0.0,2.533333333333333,0.0,0.0010666666862865,0.0,17749.333333333332,383,842,6.266666666666667,15.133333333333333,424,346,0.000285881,608422.4,471492.8,0.0180000000322858,0.03,0.07,0.09,25.26174728612942,0.5663782840586833,0.0990783758488,20.666666666666668,0.6666666666666666,0.0128666666666201,0.0004666666665192,122606.93333333332,19114.666666666668,449,884,8.0,24.4,477,254,0.000310816,818165.8666666667,610543.4666666667
1710278672,0.0221666663885117,0.01,0.06,0.12,23.10457107291344,0.150236437393328,0.5420522370239338,0.0,2.6666666666666665,0.0,0.0010666666862865,0.0,18841.6,381,918,6.533333333333333,15.133333333333333,422,344,0.000363442,596525.8666666667,479947.7333333333,0.0183333333581685,0.04,0.06,0.09,25.19791501217209,0.5663803252352407,0.0990809498497775,7.4,0.7333333333333333,0.0089999999998932,0.0005333333334419,125883.73333333334,36590.93333333333,449,879,7.6,24.0,478,255,0.000296773,680582.9333333333,549903.4666666667
1710278792,0.0214999998609224,0.08,0.08,0.12,23.107399052798872,0.1502366797424236,0.5420628431484436,0.0,3.1333333333333333,0.0,0.0018666666621963,0.0,20480.0,382,911,6.2,15.266666666666667,423,344,0.000349706,493999.4666666667,438071.4666666667,0.0160000000149012,0.04,0.05,0.08,25.17404034319587,0.5663820748151471,0.0990835936278899,4.8,3.4,0.0029999999998835,0.0022666666671284,75639.46666666666,45056.0,450,963,7.666666666666667,24.4,478,254,0.000282349,701562.6666666666,549962.6666666666
1710278912,0.0228333331644534,0.26,0.14,0.14,23.138949471868607,0.1502373260066786,0.5420717125975949,0.0,0.4666666666666667,0.0,0.0002000000017384,0.0,7645.866666666667,379,834,6.266666666666667,15.0,420,344,0.000353733,670227.2,516523.2,0.0173333333184322,0.01,0.04,0.07,25.190223173213223,0.5663865459637969,0.0990860978517326,4.933333333333334,0.6666666666666666,0.0049333333333682,0.0001333333333604,51609.6,14472.533333333333,450,925,7.4,24.4,478,254,0.00029567,685869.8666666667,545951.4666666667
1710279032,0.0240000002086162,0.06,0.1,0.13,23.14408901792128,0.1502376006689869,0.5420783259193835,0.0,3.1333333333333333,0.0,0.0010000000086923,0.0,21572.266666666663,378,908,6.466666666666667,15.0,419,343,0.000398811,675886.9333333333,549351.4666666667,0.018166666664183,0.0,0.02,0.06,25.055466150414407,0.5663884899414707,0.0990890052323547,9.333333333333334,2.533333333333333,0.0036000000000058,0.0009333333335234,108680.53333333334,45875.2,452,864,7.8,24.933333333333334,480,254,0.000281327,916976.0,664294.9333333333
1710279152,0.0218333333730696,0.16,0.11,0.14,23.1399577081756,0.1502427384698136,0.5420921728041601,0.0,0.6,0.0,0.0002000000017384,0.0,7645.866666666667,384,849,6.0,15.2,426,348,0.000327111,459932.26666666666,435156.26666666666,0.0165000000347694,0.03,0.03,0.05,25.06555544567214,0.5663902395213771,0.099091835082827,3.466666666666667,0.6666666666666666,0.0016666666665211,0.0002666666667209,34133.333333333336,16110.933333333332,446,863,7.6,24.33333333333333,474,253,0.000287555,710004.8,556648.5333333333
1710279272,0.0274999998509883,0.26,0.15,0.14,23.38247542669913,0.1502602037613032,0.5421078106353998,0.0,0.6,0.0,0.0002000000017384,0.0,8465.066666666668,381,921,7.266666666666667,15.133333333333333,423,346,0.000350627,3095227.2,1376018.1333333333,0.0166666667287548,0.0,0.02,0.05,25.035637188942527,0.566392183499051,0.0990945176260144,5.066666666666666,0.7333333333333333,0.0021333333332828,0.0002666666667209,33041.066666666666,13380.266666666666,450,946,7.533333333333333,24.266666666666666,478,256,0.0008321,701010.6666666666,561319.4666666667
1710279392,0.0238333332041899,0.12,0.13,0.14,23.18436928794172,0.1502604622670051,0.5421150364453728,0.0,3.0,0.0,0.0019333333397905,0.0,20753.066666666666,380,897,7.133333333333334,15.133333333333333,422,346,0.000316042,756069.8666666667,557276.2666666667,0.019000000009934,0.36,0.14,0.09,24.957320283179552,0.5663939330789574,0.0990975257958315,7.6,2.066666666666667,0.0047333333333275,0.0010666666668839,65262.93333333333,30583.466666666667,450,928,7.6,24.466666666666665,478,255,0.000278202,921720.0,651537.0666666667
1710279512,0.0214999998609224,0.05,0.1,0.13,23.202148674525823,0.15026110853126,0.5421186105852844,0.0,0.5333333333333333,0.0,0.0001333333241442,0.0,7918.933333333333,384,829,6.533333333333333,15.066666666666666,426,347,0.000314021,483312.5333333333,458201.6,0.0186666666840513,0.13,0.14,0.1,24.988587109077265,0.5663983070287235,0.0991005727307234,7.666666666666667,0.7333333333333333,0.0067999999999301,0.0002666666667209,64716.8,20480.0,449,917,7.4,24.2,477,256,0.000317217,796217.0666666667,592908.8
1710279632,0.021000000089407,0.02,0.08,0.12,23.16228645370585,0.1502613831935684,0.5421242935452739,0.0,0.6,0.0,0.0002000000017384,0.0,8192.0,383,895,6.4,15.066666666666666,425,347,0.000331439,494409.06666666665,440986.13333333336,0.0186666666840513,0.02,0.1,0.08,25.03089222335102,0.5664002510063972,0.0991038212440054,8.466666666666667,3.8666666666666663,0.0099999999998544,0.003133333333244,136806.4,39594.66666666666,454,927,7.6,24.666666666666668,482,257,0.000276153,847885.3333333334,626353.0666666667
1710279752,0.0206666668256123,0.05,0.07,0.12,23.18119703224414,0.1502616740124831,0.5421297516678285,0.0,3.333333333333333,0.0,0.0027999999932944,0.0,23210.666666666668,382,967,6.2,15.133333333333333,424,347,0.000311264,446008.0,430837.8666666666,0.0195000000298023,0.08,0.08,0.08,25.183530274378885,0.5664020005863037,0.0991064495160878,16.466666666666665,0.6666666666666666,0.0128000000001823,0.0002000000002832,180497.06666666668,18568.533333333333,449,936,7.533333333333333,24.33333333333333,477,254,0.000258311,737292.2666666667,564517.8666666667
1710279872,0.0236666664481163,0.06,0.06,0.11,23.199517423675896,0.1502619809880042,0.5421372488333263,0.0,0.6,0.0,0.0002000000017384,0.0,8192.0,383,974,6.666666666666667,15.133333333333333,425,348,0.000333274,718725.3333333334,544414.4,0.0233333333705862,0.61,0.22,0.13,25.178535573756243,0.5664040417628612,0.0991094576859048,13.466666666666669,3.4,0.0321333333333313,0.0022000000002056,681847.4666666667,39048.53333333333,447,831,7.733333333333333,24.73333333333333,475,252,0.00037489,803985.6,594736.5333333333
1710279992,0.0214999998609224,0.05,0.07,0.11,23.177557545087225,0.1502623041201317,0.5421431876428106,0.0,3.8666666666666663,0.0,0.0022000000191231,0.0,30037.33333333333,382,886,6.4,15.333333333333334,424,346,0.000322676,453344.0,443079.4666666667,0.0173333333184322,0.11,0.17,0.12,24.999475556434625,0.5664057913427676,0.0991123728195421,8.6,0.8666666666666667,0.0039999999998447,0.0004666666665192,71270.4,22391.466666666667,448,828,7.4,24.33333333333333,476,253,0.000308081,679945.6,548246.4
1710280112,0.0211666668454806,0.02,0.06,0.1,23.19922233012264,0.1502629019145676,0.5421469478550819,0.0,0.4666666666666667,0.0,0.0001333333241442,0.0,8192.0,384,953,6.266666666666667,14.866666666666667,428,350,0.000323523,554732.8,460490.6666666667,0.0203333333755532,0.11,0.14,0.12,25.006418190300096,0.5664102624914173,0.0991151483989093,10.266666666666667,1.0,0.0100666666667772,0.0004000000000814,181862.4,22664.533333333333,449,904,7.6,24.73333333333333,477,254,0.000296776,923676.8,641667.7333333333
1710280232,0.021666666616996,0.02,0.05,0.1,23.18230363306887,0.1502631927334823,0.5421516694412123,0.0,2.933333333333333,0.0,0.0018000000156462,0.0,18841.6,383,862,6.4,15.133333333333333,425,347,0.000468004,453569.06666666665,440536.5333333333,0.0166666666666667,0.09,0.11,0.12,25.066004968728183,0.5664120120713237,0.0991177844240067,8.466666666666667,1.9333333333333331,0.0050666666664862,0.0007333333332402,69632.0,29764.266666666663,452,910,7.4,24.53333333333333,480,255,0.000621758,678388.8,555672.5333333333
1710280352,0.0228333331644534,0.04,0.05,0.09,23.212231037595654,0.1502634997090033,0.5421574299313516,0.0,0.6,0.0,0.0001333333241442,0.0,7645.866666666667,386,943,6.533333333333333,15.133333333333333,428,350,0.00035814,514878.93333333335,464498.6666666667,0.0186666667461395,0.09,0.09,0.11,24.99792719924161,0.5664138588501139,0.0991208701239738,8.266666666666667,0.6,0.0069999999999708,0.0001999999997982,99396.26666666666,15291.733333333334,450,821,7.6,24.666666666666668,478,254,0.000267013,735184.5333333333,568471.4666666667
1710280472,0.0211666668454805,0.05,0.05,0.08,23.21021456498169,0.1502637582147054,0.5421631283973711,0.0,0.4666666666666667,0.0,0.0001333333241442,0.0,7372.8,382,934,6.466666666666667,15.2,425,348,0.000300587,480410.6666666667,461192.0,0.0178333334003885,0.16,0.12,0.12,25.00182306572727,0.5664158028277877,0.0991241574023306,8.266666666666667,2.6666666666666665,0.003133333333244,0.0010666666668839,56524.8,34952.53333333333,451,830,7.666666666666667,24.6,479,254,0.000274619,833160.0,611097.6
1710280592,0.0234999996920426,0.01,0.03,0.07,23.20086993579502,0.1502640651902264,0.5421686020259558,0.0,2.8,0.0,0.0015333333363135,0.0,19660.8,382,875,6.466666666666667,15.266666666666667,424,347,0.000307622,717957.3333333334,520698.6666666667,0.0196666667237879,0.02,0.08,0.11,25.011562731941407,0.5664176496065778,0.0991277082831971,7.4,2.1333333333333333,0.0040000000000873,0.0008000000001629,54613.333333333336,28125.866666666665,452,909,7.866666666666666,24.53333333333333,480,256,0.00030087,1014046.4,706024.5333333333
1710280712,0.0219999998807907,0.1,0.05,0.07,23.212009717430703,0.1502647276110877,0.5421712302980384,0.0,0.5333333333333333,0.0,0.0002000000017384,0.0,8738.133333333333,381,918,6.333333333333333,15.0,423,347,0.000301969,461870.93333333335,431595.2,0.0176666667684912,0.06,0.07,0.1,25.215346517345093,0.5664219263574601,0.0991306389228643,9.333333333333334,2.533333333333333,0.0050666666667287,0.0023333333330811,105130.66666666669,33860.26666666667,452,895,7.866666666666666,24.53333333333333,480,256,0.000268099,809411.7333333333,600403.2
1710280832,0.0221666666368642,0.01,0.04,0.06,23.210017835946186,0.1502650184300025,0.5421729902324416,0.0,3.333333333333333,0.0,0.002599999991556,0.0,22391.466666666667,381,856,6.333333333333333,15.133333333333333,423,346,0.000324033,432764.26666666666,416186.6666666667,0.0249999999379118,0.06,0.06,0.1,25.04797409948045,0.5664237731362503,0.0991342673338807,11.933333333333334,0.8,0.0509999999999611,0.0004000000000814,833126.4,25395.2,462,891,7.666666666666667,25.466666666666665,490,255,0.000287851,997266.1333333332,701688.0
1710280952,0.1513333330551783,0.62,0.25,0.13,23.203402822127195,0.1502657939471083,0.5421806269522091,0.0,0.7333333333333333,0.0,0.0004666666810711,0.0,20753.066666666666,384,958,6.133333333333334,15.066666666666666,426,348,0.000329666,486225.6,436623.4666666667,0.072000000004967,0.27,0.1,0.11,25.0605607450495,0.5664263975061099,0.0991382368775569,6.933333333333334,0.4666666666666667,0.0026000000000446,0.0005333333334419,30310.4,15564.8,465,877,7.733333333333333,25.2,493,257,0.000257896,1012060.8,703246.9333333333
1710281072,0.0226666669050852,0.14,0.21,0.13,23.123407878063407,0.1502663755849378,0.5421845964958854,0.0,3.066666666666667,0.0,0.0014666666587193,0.0,21026.13333333333,382,926,6.333333333333333,15.066666666666666,424,347,0.000315662,444907.2,421989.3333333333,0.0199999999875823,0.15,0.12,0.12,25.07309744361233,0.5664282442849,0.0991421831621881,8.6,3.0,0.0064000000000911,0.0013333333331199,79189.33333333333,34406.4,455,883,7.733333333333333,24.666666666666668,483,255,0.000295318,1030065.0666666668,700519.4666666667
1710281192,0.0218333331247171,0.08,0.16,0.13,23.134006654851447,0.1502666502472461,0.5421871162257579,0.0,0.6666666666666666,0.0,0.0002666666482885,0.0,10103.466666666667,383,844,6.866666666666666,15.0,425,348,0.000303694,467243.7333333333,445706.13333333336,0.0180000000322858,0.13,0.11,0.12,25.08043965352761,0.5664301882625739,0.099146323272194,5.333333333333333,0.7333333333333333,0.0031999999999243,0.0002666666667209,48605.86666666667,17749.333333333332,454,805,7.6,24.466666666666665,482,257,0.000281215,966498.1333333332,665665.6
1710281312,0.0211666670938333,0.01,0.1,0.12,23.1595814294676,0.1502673126681074,0.5421902717028598,0.0,3.2,0.0,0.0020666666639347,0.0,23210.666666666668,381,921,6.666666666666667,15.266666666666667,423,346,0.000352453,461581.8666666666,433423.4666666667,0.0174999999503294,0.13,0.13,0.12,25.05371800519649,0.566434853808991,0.0991500912374804,6.933333333333334,1.2666666666666666,0.0062666666667306,0.0005999999998797,85742.93333333333,20753.066666666666,449,805,7.466666666666667,24.466666666666665,477,255,0.000347954,785119.4666666667,595379.7333333333
1710281432,0.0219999998807907,0.07,0.11,0.12,23.1275391878091,0.1502676842700541,0.5421934969570967,0.0,0.8666666666666667,0.0,0.000466666650027,0.0,12834.133333333331,385,909,6.466666666666667,15.333333333333334,427,349,0.000360149,441563.2,424225.06666666665,0.0191666667039195,0.02,0.09,0.11,25.04302934586404,0.5664365061900137,0.0991536188593019,5.933333333333334,2.533333333333333,0.009733333333376,0.0010000000004462,89019.73333333334,44509.86666666667,450,882,7.533333333333333,24.866666666666667,478,253,0.000308165,879513.6,635361.6
