timestamp,"1-avg(irate(node_cpu_seconds_total{hostname=~""bj2-rd-rttax-prod-01"", mode=~""idle""}[2m])) by (mode, hostname)","node_load1{hostname=~""bj2-rd-rttax-prod-01""}","node_load5{hostname=~""bj2-rd-rttax-prod-01""}","node_load15{hostname=~""bj2-rd-rttax-prod-01""}","(1-(node_memory_MemAvailable_bytes{hostname=~""bj2-rd-rttax-prod-01""}/node_memory_MemTotal_bytes{hostname=~""bj2-rd-rttax-prod-01""}))*100","1-(node_filesystem_free_bytes{hostname=~""bj2-rd-rttax-prod-01"",fstype=~""ext4|xfs"",mountpoint=""/""} / node_filesystem_size_bytes{hostname=~""bj2-rd-rttax-prod-01"",fstype=~""ext4|xfs"",mountpoint=""/""})","1-(node_filesystem_free_bytes{hostname=~""bj2-rd-rttax-prod-01"",fstype=~""ext4|xfs"",mountpoint=""/data""} / node_filesystem_size_bytes{hostname=~""bj2-rd-rttax-prod-01"",fstype=~""ext4|xfs"",mountpoint=""/data""})","irate(node_disk_reads_completed_total{hostname=~""bj2-rd-rttax-prod-01""}[2m])","irate(node_disk_writes_completed_total{hostname=~""bj2-rd-rttax-prod-01""}[2m])","irate(node_disk_read_time_seconds_total{hostname=~""bj2-rd-rttax-prod-01""}[2m])","irate(node_disk_write_time_seconds_total{hostname=~""bj2-rd-rttax-prod-01""}[2m])","irate(node_disk_read_bytes_total{hostname=~""bj2-rd-rttax-prod-01""}[2m])","irate(node_disk_written_bytes_total{hostname=~""bj2-rd-rttax-prod-01""}[2m])","node_netstat_Tcp_CurrEstab{hostname=~""bj2-rd-rttax-prod-01""}","node_sockstat_TCP_tw{hostname=~""bj2-rd-rttax-prod-01""}","irate(node_netstat_Tcp_ActiveOpens{hostname=~""bj2-rd-rttax-prod-01""}[2m])","irate(node_netstat_Tcp_PassiveOpens{hostname=~""bj2-rd-rttax-prod-01""}[2m])","node_sockstat_TCP_alloc{hostname=~""bj2-rd-rttax-prod-01""}","node_sockstat_TCP_inuse{hostname=~""bj2-rd-rttax-prod-01""}","probe_duration_seconds{hostname=~""bj2-rd-rttax-prod-01""}","irate(node_network_receive_bytes_total{hostname=~""bj2-rd-rttax-prod-01"",device!~""tap.*|veth.*|br.*|docker.*|virbr*|lo*""}[5m])*8","irate(node_network_transmit_bytes_total{hostname=~""bj2-rd-rttax-prod-01"",device!~""tap.*|veth.*|br.*|docker.*|virbr*|lo*""}[5m])*8","1-avg(irate(node_cpu_seconds_total{hostname=~""bj1-rd-rttax-prod-04"", mode=~""idle""}[2m])) by (mode, hostname)","node_load1{hostname=~""bj1-rd-rttax-prod-04""}","node_load5{hostname=~""bj1-rd-rttax-prod-04""}","node_load15{hostname=~""bj1-rd-rttax-prod-04""}","(1-(node_memory_MemAvailable_bytes{hostname=~""bj1-rd-rttax-prod-04""}/node_memory_MemTotal_bytes{hostname=~""bj1-rd-rttax-prod-04""}))*100","1-(node_filesystem_free_bytes{hostname=~""bj1-rd-rttax-prod-04"",fstype=~""ext4|xfs"",mountpoint=""/""} / node_filesystem_size_bytes{hostname=~""bj1-rd-rttax-prod-04"",fstype=~""ext4|xfs"",mountpoint=""/""})","1-(node_filesystem_free_bytes{hostname=~""bj1-rd-rttax-prod-04"",fstype=~""ext4|xfs"",mountpoint=""/data""} / node_filesystem_size_bytes{hostname=~""bj1-rd-rttax-prod-04"",fstype=~""ext4|xfs"",mountpoint=""/data""})","irate(node_disk_reads_completed_total{hostname=~""bj1-rd-rttax-prod-04""}[2m])","irate(node_disk_writes_completed_total{hostname=~""bj1-rd-rttax-prod-04""}[2m])","irate(node_disk_read_time_seconds_total{hostname=~""bj1-rd-rttax-prod-04""}[2m])","irate(node_disk_write_time_seconds_total{hostname=~""bj1-rd-rttax-prod-04""}[2m])","irate(node_disk_read_bytes_total{hostname=~""bj1-rd-rttax-prod-04""}[2m])","irate(node_disk_written_bytes_total{hostname=~""bj1-rd-rttax-prod-04""}[2m])","node_netstat_Tcp_CurrEstab{hostname=~""bj1-rd-rttax-prod-04""}","node_sockstat_TCP_tw{hostname=~""bj1-rd-rttax-prod-04""}","irate(node_netstat_Tcp_ActiveOpens{hostname=~""bj1-rd-rttax-prod-04""}[2m])","irate(node_netstat_Tcp_PassiveOpens{hostname=~""bj1-rd-rttax-prod-04""}[2m])","node_sockstat_TCP_alloc{hostname=~""bj1-rd-rttax-prod-04""}","node_sockstat_TCP_inuse{hostname=~""bj1-rd-rttax-prod-04""}","probe_duration_seconds{hostname=~""bj1-rd-rttax-prod-04""}","irate(node_network_receive_bytes_total{hostname=~""bj1-rd-rttax-prod-04"",device!~""tap.*|veth.*|br.*|docker.*|virbr*|lo*""}[5m])*8","irate(node_network_transmit_bytes_total{hostname=~""bj1-rd-rttax-prod-04"",device!~""tap.*|veth.*|br.*|docker.*|virbr*|lo*""}[5m])*8"
1710274712,0.0191666666728754,0.03,0.03,0.05,24.654291796404017,0.1077943396035685,0.13426680667578,0.0,1.4,0.0,0.0008000000001629,0.0,37137.066666666666,394,858,7.466666666666667,23.8,423,248,0.001243856,785126.9333333333,595013.3333333334,0.014166667064031,0.08,0.03,0.05,20.99086819341269,0.4843487441515431,0.2802388362786521,0.0,1.2,0.0,0.001533333332433,0.0,40413.86666666667,265,199,4.0,7.066666666666666,286,166,0.000725145,757752.5333333333,554976.5333333333
1710274832,0.0200000000186264,0.0,0.01,0.05,24.87256021361336,0.1077956031890564,0.1342698691167021,0.0,0.8,0.0,0.0004000000000814,0.0,10103.466666666667,393,861,7.866666666666666,24.4,422,246,0.001190648,686260.8,551296.5333333333,0.0131666665275891,0.01,0.02,0.05,20.999209339286352,0.4843499105381474,0.2802418134364092,0.0,0.8,0.0,0.0010666666630034,0.0,9830.4,266,193,4.0,7.133333333333334,287,166,0.000696599,602025.6,475250.13333333336
1710274952,0.0201666666505238,0.0,0.01,0.05,24.850283848836384,0.1077972555700792,0.1342729393106391,0.0,0.8666666666666667,0.0,0.0008000000001629,0.0,42325.333333333336,392,852,7.8,23.6,421,247,0.001225258,749542.4,569292.8,0.0144999995827674,0.0,0.01,0.05,21.017689722359712,0.4843523405102397,0.280244976666526,0.0,0.9333333333333332,0.0,0.0020666666678152,0.0,28125.866666666665,264,229,4.066666666666666,7.2,285,165,0.000744897,763866.1333333333,547540.2666666667
1710275072,0.0191666666728754,0.01,0.02,0.05,24.855578231496377,0.107799199547753,0.1342762110829659,0.0,0.8,0.0,0.0005333333329569,0.0,10376.533333333333,391,852,7.8,24.066666666666663,420,246,0.001219659,706847.4666666667,550515.7333333333,0.0133333335320154,0.0,0.01,0.05,21.018788555947864,0.4843533124990766,0.2802481166375981,0.0,1.0,0.0,0.0014000000005277,0.0,10649.6,264,224,3.8,7.066666666666666,285,165,0.00072572,648592.0,487858.13333333336
1710275192,0.0203333333445092,0.09,0.04,0.05,24.63611108613761,0.1078031847019843,0.1342792270057979,0.0,1.0666666666666669,0.0,0.0008666666666006,0.0,27852.8,394,838,7.8,24.0,424,248,0.001152944,804041.6,599710.4,0.0133333332836627,0.0,0.01,0.05,21.01404359272632,0.4843545760845645,0.2802511170544001,0.0,1.0,0.0,0.0041333333356305,0.0,46421.333333333336,263,216,3.8,7.133333333333334,284,164,0.002415533,610700.2666666667,485949.8666666666
1710275312,0.0205000000074505,0.08,0.05,0.05,24.603745426102908,0.1078043510885886,0.1342822429286301,0.0,0.8666666666666667,0.0,0.0005333333334419,0.0,10376.533333333333,392,829,7.533333333333333,23.6,421,247,0.001180213,873440.0,634847.4666666667,0.0123333332439263,0.0,0.01,0.05,21.043811993568827,0.4843558396700526,0.2802541019651722,0.0,1.0,0.0,0.0007333333332402,0.0,10649.6,263,212,3.8666666666666663,7.2,284,165,0.000738337,582752.5333333333,470170.6666666667
1710275432,0.0223333333308497,0.01,0.03,0.05,24.577772982865177,0.1078055174751928,0.1342855147009569,0.0,0.8666666666666667,0.0,0.0008000000001629,0.0,10103.466666666667,391,835,7.4,24.33333333333333,420,247,0.001167778,984506.1333333332,675393.0666666667,0.0156666663785775,0.0,0.01,0.05,21.030925672398748,0.4843568116588894,0.2802575210447838,0.0,1.0,0.0,0.0016000000022662,0.0,53521.066666666666,265,209,4.0,7.333333333333333,286,165,0.000705785,998745.6,647040.0
1710275552,0.0191666667039195,0.0,0.02,0.05,24.520034243667467,0.1078073642539829,0.1342886624250439,0.0,1.6,0.0,0.0007333333332402,0.0,13653.333333333334,390,836,7.666666666666667,24.066666666666663,419,246,0.001212356,741596.8,575198.4,0.0126666670044263,0.17,0.11,0.08,21.007150909309768,0.4843592416309817,0.2802605059555559,0.0,1.0,0.0,0.0010000000009313,0.0,10649.6,264,216,3.933333333333333,7.066666666666666,285,166,0.001453863,607872.5333333333,483597.8666666666
1710275672,0.0204999999764065,0.08,0.04,0.05,24.48377271714711,0.1078086278394709,0.1342917171129508,0.0,0.8666666666666667,0.0,0.0005333333329569,0.0,11741.866666666669,392,836,7.466666666666667,23.6,421,247,0.001228467,730998.9333333333,565961.0666666667,0.0126666667560736,0.02,0.07,0.07,21.028128641447108,0.4843605052164697,0.2802635296314031,0.0,0.9333333333333332,0.0,0.0012000000026697,0.0,45056.0,266,212,3.933333333333333,7.2,287,168,0.000699381,563984.5333333333,473680.0
1710275792,0.0186666666530073,0.06,0.05,0.05,24.58721296704197,0.1078122241981675,0.134294678764678,0.0,1.0,0.0,0.0006666666668024,0.0,25395.2,392,836,7.4,23.866666666666667,421,248,0.001158984,669634.6666666666,533952.5333333333,0.0145000000794729,0.0,0.05,0.06,20.966843695417317,0.4843614772053066,0.2802664990361452,0.0,0.8,0.0,0.0047333333330849,0.0,9830.4,264,208,3.933333333333333,7.133333333333334,285,166,0.000721215,684478.4,527399.4666666667
1710275912,0.0203333333445092,0.03,0.05,0.05,24.576724095734427,0.1078138765791902,0.1342977954767049,0.0,1.2666666666666666,0.0,0.0007999999996779,0.0,43144.53333333333,392,828,7.4,23.8,421,246,0.001186764,791889.0666666667,591299.7333333333,0.0136666665474574,0.0,0.04,0.05,21.00020827891193,0.4843626435919108,0.2802695692300821,0.0,1.4666666666666666,0.0,0.0014000000005277,0.0,13653.333333333334,263,215,4.0,7.066666666666666,284,165,0.000744958,642377.6,500586.13333333336
1710276032,0.0193333333668608,0.0,0.03,0.05,24.50734770408597,0.1078155289602129,0.1343004392548173,0.0,0.8666666666666667,0.0,0.0007333333332402,0.0,10103.466666666667,392,815,7.4,24.0,421,247,0.00121969,595505.6,509708.26666666666,0.0125,0.0,0.02,0.05,21.01209566045642,0.4843636155807478,0.2802721277250297,0.0,0.8,0.0,0.000866666669026,0.0,9830.4,262,208,3.933333333333333,7.333333333333333,283,164,0.000855029,590817.6,483937.6
1710276152,0.034500000004967,0.06,0.04,0.05,24.430129632459963,0.1078226244787223,0.1343031838221247,0.0,1.2,0.0,0.0009333333335234,0.0,46421.333333333336,393,819,7.466666666666667,23.933333333333334,422,248,0.001223658,867400.5333333333,634780.8,0.0123333337406317,0.0,0.01,0.05,21.14135844800744,0.4843712942925593,0.280274849033292,0.0,1.0,0.0,0.0012666666647419,0.0,19387.733333333334,263,202,4.0,7.066666666666666,284,165,0.000728773,554791.4666666667,466054.4
1710276272,0.0209999999962746,0.04,0.04,0.05,24.581668849350837,0.1078248600530472,0.1343059051303871,0.0,0.6666666666666666,0.0,0.0004666666665192,0.0,7099.733333333334,394,818,7.4,23.866666666666667,423,249,0.001173634,873473.6,630983.4666666667,0.0141666665673256,0.05,0.05,0.05,21.0235335191694,0.4843739186624189,0.2802776091066293,0.0,1.3333333333333333,0.0,0.0010666666668839,0.0,23483.733333333334,262,208,3.8,7.066666666666666,283,164,0.000730173,730940.8,544458.6666666666
1710276392,0.0528333332700035,0.07,0.04,0.05,24.497158514815776,0.1078342883447652,0.1343088822881442,0.0,1.3333333333333333,0.0,0.0010666666663989,0.0,43963.73333333333,390,807,7.8,24.0,419,246,0.001168278,681182.4,573134.4,0.0128333335121473,0.02,0.04,0.05,21.03946660619752,0.4843749878501395,0.2802805552523265,0.0,0.8,0.0,0.001333333334575,0.0,9830.4,264,200,3.733333333333333,7.2,285,166,0.000722748,552168.0,460530.6666666667
1710276512,0.0183333333271245,0.07,0.08,0.06,24.613435145310824,0.1078394398856008,0.1343115725843465,0.0,0.8666666666666667,0.0,0.0005333333334419,0.0,11468.8,392,824,7.6,23.666666666666668,421,247,0.001199726,635739.2,537544.0,0.013500000288089,0.03,0.05,0.05,21.093958762773312,0.4843842217440901,0.2802832300424989,0.0,0.9333333333333332,0.0,0.0010000000009313,0.0,34952.53333333333,263,210,3.8666666666666663,7.066666666666666,285,166,0.003270744,582692.8,476405.3333333333
1710276632,0.0184999999900659,0.19,0.12,0.07,24.703139968493424,0.107840606272205,0.1343145109770287,0.0,0.8,0.0,0.0006666666668024,0.0,37956.26666666667,390,808,7.4,24.0,419,246,0.001160048,651224.5333333333,534751.4666666667,0.0136666665474574,0.0,0.04,0.05,21.090911996915278,0.484385193732927,0.2802860598929712,0.0,1.0,0.0,0.0021999999997206,0.0,10649.6,263,212,3.933333333333333,7.2,285,166,0.000702394,507270.4,446234.13333333336
1710276752,0.0200000000186264,0.03,0.08,0.06,24.63965732357968,0.1078421614543441,0.1343170462129312,0.0,1.6666666666666667,0.0,0.0007333333332402,0.0,14199.466666666667,393,801,7.466666666666667,23.866666666666667,422,247,0.001179566,800235.2,590117.8666666667,0.0131666665275891,0.07,0.05,0.05,21.14475484273444,0.4843880125005541,0.2802886649060087,0.0,0.8666666666666667,0.0,0.0023333333316259,0.0,41233.066666666666,263,200,3.8666666666666663,7.2,284,165,0.000720089,522566.93333333335,450671.4666666667
1710276872,0.0201666666194797,0.0,0.06,0.05,24.60913970277535,0.1078436194375994,0.1343200156176733,0.0,1.0666666666666669,0.0,0.0008666666666006,0.0,39594.66666666666,392,786,7.333333333333333,23.8,421,247,0.00119423,691489.0666666667,556904.5333333333,0.0139999998112518,0.01,0.04,0.05,21.084968306143026,0.4843891788871582,0.2802916110517057,0.0,1.1333333333333333,0.0,0.0021333333337679,0.0,31948.8,263,206,3.8,7.066666666666666,284,165,0.00076019,584368.0,474775.4666666667
1710276992,0.0203333333445092,0.06,0.05,0.05,24.55200032765236,0.1078481877851329,0.1343227446789507,0.0,1.7333333333333334,0.0,0.0005333333334419,0.0,15291.733333333334,390,801,7.4,24.066666666666663,419,246,0.001210986,792237.8666666667,596052.2666666667,0.0135000000397365,0.05,0.05,0.05,21.08751560218828,0.4843902480748789,0.2802943168539381,0.0,0.8,0.0,0.0008666666651455,0.0,9830.4,262,202,3.8,7.2,283,164,0.000725621,564477.8666666667,462112.0
1710277112,0.0190295274104665,0.01,0.04,0.05,24.437521789381467,0.1078496457683882,0.1343253031738982,0.0,1.799640071985603,0.0,0.0012664133840053,0.0,39859.76138105712,396,791,7.665133639938679,24.39512097580484,425,249,0.001238165,805389.3221355729,586237.4191828301,0.0136666662991047,0.01,0.04,0.05,20.972587598264447,0.4843913172625995,0.2802968986079306,0.0,1.2666666666666666,0.0,0.0016000000022662,0.0,9830.4,263,203,3.8,7.2,284,165,0.000746028,631013.3333333334,492337.06666666665
1710277232,0.0183333333581685,0.0,0.02,0.05,24.44905954781976,0.1078510065527599,0.1343278926809057,0.0,0.9333333333333332,0.0,0.0007999999996779,0.0,36864.0,395,781,7.466666666666667,25.0,424,247,0.00116163,672230.4,542694.9333333333,0.0146666665871938,0.0,0.02,0.05,20.98087879715682,0.4843924836492037,0.280299550139058,0.0,0.9333333333333332,0.0,0.0009333333310981,0.0,36317.86666666667,265,203,4.066666666666666,7.933333333333334,286,166,0.000761619,725775.4666666667,543976.0
1710277352,0.0201666666505236,0.0,0.01,0.05,24.694698924441173,0.1078525617348989,0.1343308543326329,0.0,1.1333333333333333,0.0,0.0005333333334419,0.0,13107.2,391,792,7.6,24.466666666666665,420,246,0.001148464,745070.9333333333,570622.4,0.0139999998112519,0.0,0.01,0.05,21.00819979591664,0.4843950108201797,0.2803024420136503,0.0,1.0,0.0,0.0014000000005277,0.0,10649.6,262,200,3.8666666666666663,7.4,283,164,0.000750101,668736.5333333333,512572.26666666666
1710277472,0.0196666666927436,0.07,0.03,0.05,24.49805756092785,0.1078543113148053,0.1343337849722999,0.0,1.0666666666666669,0.0,0.0005999999998797,0.0,13653.333333333334,389,777,7.6,24.466666666666665,418,246,0.001165088,691992.5333333333,560163.7333333333,0.0146666668355465,0.0,0.01,0.05,20.93013266417698,0.4843962744056677,0.2803053261352275,0.0,1.0,0.0,0.0018666666660768,0.0,40140.8,263,197,3.8,7.2,284,165,0.000713763,697430.4,524221.8666666666
1710277592,0.0198333333246409,0.03,0.03,0.05,24.408252843732804,0.1078586852645714,0.134336917190357,0.0,1.2666666666666666,0.0,0.0011333333333216,0.0,27033.6,391,788,7.6,24.53333333333333,420,247,0.001229982,698974.4,554177.0666666667,0.0131666667759418,0.0,0.01,0.05,20.995013792858884,0.4843972463945046,0.2803083575640895,0.0,1.2666666666666666,0.0,0.0016666666682188,0.0,9830.4,262,193,3.8666666666666663,7.266666666666667,283,164,0.000736537,561679.4666666667,469789.8666666666
1710277712,0.0196666666616995,0.0,0.02,0.05,24.46354417962542,0.1078609208388963,0.1343396772636943,0.0,1.6666666666666667,0.0,0.0008666666666006,0.0,14745.6,394,864,7.6,24.066666666666663,423,249,0.001204317,716469.3333333334,558679.4666666667,0.0129999997715155,0.0,0.01,0.05,20.93387868777293,0.4843985099799925,0.2803110788723518,0.0,0.6666666666666666,0.0,0.0006666666672875,0.0,7099.733333333334,263,184,3.333333333333333,6.0,284,165,0.000762593,579552.5333333333,462025.06666666665
1710277832,0.0218333333109815,0.03,0.03,0.05,24.464543119749948,0.107862281623268,0.1343425536322565,0.0,0.8666666666666667,0.0,0.0004666666665192,0.0,11468.8,395,854,7.533333333333333,24.8,424,249,0.001203909,841886.9333333333,617129.6,0.0139999998112519,0.14,0.05,0.06,21.00425398439556,0.4844000651621316,0.2803139319818691,0.0,0.7333333333333333,0.0,0.0012666666686224,0.0,41506.13333333333,266,228,4.066666666666666,7.4,287,167,0.000733537,647008.0,504033.6
1710277952,0.0183333333271246,0.02,0.03,0.05,24.372390893262253,0.107863836805407,0.1343452749405188,0.0,1.1333333333333333,0.0,0.0008666666666006,0.0,35225.6,394,766,7.6,24.4,423,248,0.001531646,618005.3333333334,517233.6,0.0143333330750465,0.3,0.1,0.07,20.990268829637337,0.4844026895319913,0.2803167308202814,0.0,1.0666666666666669,0.0,0.0011999999987892,0.0,18841.6,265,227,4.133333333333334,7.266666666666667,286,167,0.0008061,717102.9333333333,533438.9333333333
1710278072,0.0181666666952271,0.0,0.02,0.05,24.51853583348068,0.1078650031920113,0.1343481823211411,0.0,0.6666666666666666,0.0,0.0005333333334419,0.0,7372.8,392,757,7.733333333333333,24.33333333333333,422,248,0.001141407,626973.3333333334,520235.2,0.013833333303531,0.04,0.07,0.05,20.995163633802715,0.4844039531174792,0.2803195761767836,0.0,0.8,0.0,0.0014000000005277,0.0,9830.4,264,221,4.0,7.266666666666667,285,166,0.000718029,673935.4666666667,514786.6666666667
1710278192,0.0199999999565382,0.26,0.09,0.06,24.50340189059408,0.1078695715395448,0.1343510121716132,0.0,0.6666666666666666,0.0,0.0005333333334419,0.0,7372.8,392,779,7.866666666666666,24.6,421,246,0.001188432,817452.2666666667,595821.8666666667,0.0143333335717519,0.01,0.04,0.05,20.97318696203979,0.4844050223051999,0.2803224060272559,0.0,0.8666666666666667,0.0,0.001733333330291,0.0,37137.066666666666,265,217,3.933333333333333,7.333333333333333,286,166,0.000713893,595017.6,477692.8
1710278312,0.018500000052154,0.11,0.09,0.06,24.46679073503013,0.1078714183183349,0.1343536016786207,0.0,1.0,0.0,0.0006666666663174,0.0,33314.13333333333,394,832,7.2,21.666666666666668,423,249,0.001146659,770484.8,576860.8,0.0126666665077209,0.0,0.03,0.05,20.99586289154063,0.4844061886918041,0.2803249180041134,0.0,0.8666666666666667,0.0,0.0010666666668839,0.0,36590.93333333333,265,209,3.8,6.466666666666667,286,166,0.000712485,656904.5333333333,502215.4666666667
1710278432,0.0208333333333332,0.09,0.1,0.06,24.51304166279577,0.1078730706993575,0.1343563772579881,0.0,0.8,0.0,0.0005999999998797,0.0,10103.466666666667,396,831,7.666666666666667,24.53333333333333,425,249,0.001181269,818638.9333333333,599370.6666666666,0.0139999998112519,0.07,0.04,0.05,20.745828303256097,0.4844074522772921,0.2803276625714207,0.0,1.0,0.0,0.0007999999991928,0.0,19114.666666666668,266,219,4.2,7.333333333333333,287,165,0.000721586,600387.2,477716.8
1710278552,0.0191666666728754,0.09,0.09,0.06,24.481924677916734,0.1078738482904271,0.1343588272107256,0.0,1.0,0.0,0.0008000000001629,0.0,36864.0,392,754,7.8,24.466666666666665,421,247,0.00273681,799567.4666666667,606318.9333333333,0.0133333332836628,0.08,0.04,0.05,20.760712503677347,0.4844100766471517,0.2803300582530534,0.0,0.8,0.0,0.0008666666651455,0.0,9830.4,265,225,4.133333333333334,7.2,286,166,0.000754793,642871.4666666667,497120.5333333333
1710278672,0.0198333333246409,0.01,0.06,0.05,24.491864132155783,0.1078756950692172,0.1343614864948681,0.0,0.8666666666666667,0.0,0.0013333333331199,0.0,11468.8,392,758,7.666666666666667,24.4,421,247,0.001218514,786574.9333333333,589221.8666666667,0.0130000005165735,1.28,0.6,0.25,20.73948503663361,0.4844115346304071,0.2803327407962408,0.0,0.8666666666666667,0.0,0.0014666666664804,0.0,44782.93333333333,266,213,3.733333333333333,7.2,287,167,0.000722408,565426.1333333333,473380.8
1710278792,0.0184999999900659,0.04,0.06,0.05,24.33817719399717,0.1078803606156344,0.1343641070139355,0.0,0.6666666666666666,0.0,0.0004666666665192,0.0,7372.8,391,742,7.666666666666667,24.33333333333333,420,246,0.00124302,622150.9333333333,515549.3333333333,0.0128333335121473,0.22,0.42,0.22,20.75821515461338,0.4844126038181277,0.2803353147972183,0.0,1.4,0.0,0.0039333333338921,0.0,12561.066666666668,264,214,3.733333333333333,7.2,285,165,0.000723962,536535.4666666667,448596.8
1710278912,0.0205000000074505,0.07,0.05,0.05,24.49086519203125,0.1078822073944245,0.1343665414606432,0.0,0.8666666666666667,0.0,0.0007333333332402,0.0,11468.8,396,815,7.866666666666666,24.53333333333333,425,250,0.001221488,688093.8666666667,561504.5333333333,0.0133333335320154,0.03,0.28,0.2,20.802168498139228,0.484413770204732,0.2803377569969409,0.0,0.8666666666666667,0.0,0.0009333333310981,0.0,33041.066666666666,264,207,3.8666666666666663,7.533333333333333,285,165,0.000717495,581138.6666666666,500045.3333333333
1710279032,0.0208333333022892,0.01,0.04,0.05,24.39002218646017,0.1078835681787961,0.1343694410882504,0.0,1.1333333333333333,0.0,0.0006666666668024,0.0,27306.666666666668,394,815,7.6,25.133333333333333,423,248,0.001176495,782205.8666666667,592167.4666666667,0.0141666668156782,0.0,0.19,0.18,20.769702960307637,0.4844146449946851,0.2803406566245481,0.0,1.4,0.0,0.0014000000005277,0.0,12561.066666666668,264,215,3.8666666666666663,7.866666666666666,285,165,0.000743079,674044.2666666667,501911.4666666667
1710279152,0.0183333333581685,0.19,0.07,0.06,24.39811360146884,0.1078846373665167,0.1343723097037976,0.0,0.7333333333333333,0.0,0.0003333333331587,0.0,8738.133333333333,393,740,7.533333333333333,24.33333333333333,422,249,0.001154804,664326.4,538258.6666666666,0.0128333337604999,0.0,0.13,0.15,20.88677868442648,0.4844172693645447,0.2803434787220054,0.0,0.9333333333333332,0.0,0.0012666666647419,0.0,36590.93333333333,264,206,3.8666666666666663,7.2,285,166,0.000748269,536959.4666666667,451118.4
1710279272,0.0186666666530072,0.03,0.05,0.05,24.39701476733186,0.1078865813441906,0.13437498449397,0.0,0.9333333333333332,0.0,0.0006666666663174,0.0,42052.26666666667,395,723,7.533333333333333,24.466666666666665,424,249,0.001172366,681917.3333333334,549757.3333333334,0.0126666670044263,0.0,0.08,0.13,20.872643688724423,0.4844186301489165,0.2803460992410729,0.0,0.6666666666666666,0.0,0.0007999999991928,0.0,7099.733333333334,264,209,4.066666666666666,7.2,286,167,0.000715826,577025.6,475365.8666666666
1710279392,0.0199999999875822,0.05,0.05,0.05,24.43567375015109,0.1078910524928403,0.1343779228866521,0.0,1.9333333333333331,0.0,0.0011999999997594,0.0,16110.933333333332,393,730,7.6,24.33333333333333,422,248,0.001177606,823993.0666666667,617182.4,0.0198333335419496,0.0,0.06,0.12,20.82943954991776,0.4844196021377533,0.2803491074108899,0.0,1.0666666666666669,0.0,0.0103999999972681,0.0,41779.2,262,205,3.8,7.2,283,164,0.003834609,726274.1333333333,537791.4666666667
1710279512,0.0196666666927437,0.03,0.04,0.05,24.45175668615599,0.1078925104760957,0.1343809465624992,0.0,1.2,0.0,0.0010666666663989,0.0,25122.13333333333,394,786,7.6,24.466666666666665,423,249,0.001221047,784022.4,589294.9333333333,0.0131666667759419,0.06,0.05,0.12,20.876040083451414,0.4844207685243576,0.2803521465927669,0.0,0.8,0.0,0.0009333333349786,0.0,9830.4,264,203,3.8,7.2,285,166,0.000701783,662461.3333333334,510480.5333333333
1710279632,0.0186666666530072,0.02,0.04,0.05,24.487019272551823,0.107893968459351,0.1343841408046761,0.0,0.9333333333333332,0.0,0.0008666666666006,0.0,37683.2,392,817,7.533333333333333,24.6,421,249,0.001121318,688748.2666666667,552923.2,0.0141666668156783,0.03,0.05,0.11,20.80976043929369,0.4844220321098456,0.2803553253289139,0.0,1.0666666666666669,0.0,0.0007333333332402,0.0,11741.866666666669,264,202,3.933333333333333,7.333333333333333,285,166,0.000734787,663675.7333333333,512576.5333333333
1710279752,0.0199999999875822,0.0,0.03,0.05,24.69459903042871,0.1078954264426064,0.1343868466069084,0.0,1.6666666666666667,0.0,0.0005333333334419,0.0,15837.866666666669,392,715,7.733333333333333,24.266666666666666,422,249,0.001191955,762102.4,586500.8,0.0133333332836628,0.0,0.03,0.1,20.84457348524541,0.4844245592808216,0.2803579070829064,0.0,0.9333333333333332,0.0,0.0015999999983857,0.0,23756.8,265,206,3.933333333333333,7.266666666666667,286,167,0.000752535,572752.0,481697.06666666665
1710279872,0.0200000000496705,0.0,0.02,0.05,24.692701044192116,0.1078971760225128,0.1343898315176805,0.0,0.9333333333333332,0.0,0.0006666666668024,0.0,37956.26666666667,393,720,7.466666666666667,24.266666666666666,422,248,0.001205685,747621.3333333334,571596.8,0.0140000000596046,0.02,0.04,0.09,20.84672120544042,0.4844257256674258,0.2803608609816185,0.0,0.8,0.0,0.0007333333332402,0.0,9830.4,265,204,4.066666666666666,7.2,286,167,0.000708522,581491.2,474459.7333333333
1710279992,0.0196666666306555,0.0,0.01,0.05,24.432876717802408,0.1074243034533597,0.1343927854163927,0.0,0.8666666666666667,0.0,0.0007333333332402,0.0,41779.2,397,712,7.533333333333333,24.33333333333333,426,250,0.001161297,711768.5333333333,556661.3333333334,0.0130000002682209,0.0,0.03,0.08,20.863003921337494,0.4844269892529138,0.2803637295971657,0.0,1.1333333333333333,0.0,0.0011999999987892,0.0,39594.66666666666,264,199,3.933333333333333,7.2,285,166,0.000801532,540738.1333333333,464091.2
1710280112,0.0205000000384947,0.08,0.03,0.05,24.339176134121697,0.107425761436615,0.13439556099576,0.0,1.2,0.0,0.0006666666668024,0.0,13926.4,391,775,7.4,24.266666666666666,420,247,0.00136771,885771.7333333333,628010.6666666666,0.0150000000993411,0.27,0.08,0.09,20.814205720627555,0.4844283500372854,0.2803666214717579,0.0,1.4,0.0,0.0014666666664804,0.0,40413.86666666667,265,206,4.2,7.2,286,167,0.000723001,817594.6666666666,578686.9333333333
